text,user,date,fav_count,retweet_count,retweet
"Me keeping the beat 8 years ago

https://t.co/kiXfrbNIZY",Bean_glitch,2018-02-12 07:17:40,0,0,False
I was way more punk 5 years ago https://t.co/eCvVdAQixB,Bean_glitch,2018-02-12 07:13:42,0,0,False
"10 years ago   with old Navy carpenter jeans 

https://t.co/BrgDsjYWOp",Bean_glitch,2018-02-12 06:40:28,0,0,False
"Im playing so fast
https://t.co/1et6Et5bOj",Bean_glitch,2018-02-12 06:38:41,0,0,False
Im wearing  ren and stimpy shirt https://t.co/3k4lkTlvHB,Bean_glitch,2018-02-12 06:30:32,0,0,False
"Dang me on Drums 8 years ago

https://t.co/AbNAvnS3Qk",Bean_glitch,2018-02-12 06:23:26,0,0,False
"https://t.co/MKk4yZAs4o
This still bumps",Bean_glitch,2018-02-12 06:18:45,0,0,False
"Yohttp sorry my

://youtu.be/16fqBd4Tazo",Bean_glitch,2018-02-12 06:00:14,0,0,False
I used to be so in to this https://t.co/YDejzOiEY0,Bean_glitch,2018-02-12 05:17:42,0,0,False
Glad I still rock than making dumb electronic music,Bean_glitch,2018-02-12 05:15:57,0,0,False
Chooose,Bean_glitch,2018-02-12 05:00:19,0,0,False
I'm more 2000s than you could ever dream,Bean_glitch,2018-02-12 04:56:57,0,0,False
"This could easily be a Target commercial
https://t.co/e8KJj6CmtJ",Bean_glitch,2018-02-12 04:44:33,0,0,False
Eddie Haskell and Jerry Seinfeld are the only Gods I believe in,Bean_glitch,2018-02-12 04:29:40,1,0,False
Bowling ball candle,Bean_glitch,2018-02-11 21:17:47,0,0,False
Oh no! I spilled clean water in my mouth,Bean_glitch,2018-02-05 02:42:37,0,0,False
RT @slpyboy: *hits vape* awwww mannn just wait till y’all hear that gloop record *exhales* yea I got it a couple months back but really int…,Bean_glitch,2018-02-04 14:54:04,0,1,False
https://t.co/tvovSlrsWF,Bean_glitch,2018-02-04 14:53:46,0,0,False
"Pick-up line: ""if I was Chad Kroger would you be my Avril?",Bean_glitch,2018-02-02 23:24:10,0,0,False
"drummers on tv always have like 100 pairs of drumsticks ready to go, just in case they break 90 pairs in the one song they're gonna play",Bean_glitch,2018-02-01 03:30:25,3,0,False
Celebrate Fear,Bean_glitch,2018-01-29 02:39:42,0,0,False
Scene Kids vs. Kate from Jon and Kate  plus 8,Bean_glitch,2018-01-28 09:50:49,0,0,False
Ya my emo grandpa said he wore girls jeans in hi school,Bean_glitch,2018-01-28 09:43:35,0,0,False
music videos are inspirations for practice spots,Bean_glitch,2018-01-20 01:45:42,1,0,False
lms for music videos for movies where the band is in the movie?,Bean_glitch,2018-01-20 01:31:12,0,0,False
Elvis Costello was Weezer's babysitter,Bean_glitch,2018-01-14 07:41:46,1,0,False
Probot was so stupid,Bean_glitch,2018-01-14 06:56:26,0,0,False
Demon for Mayor,Bean_glitch,2018-01-13 02:06:29,1,0,False
Who are we and what do we think we did with us?,Bean_glitch,2018-01-13 01:50:31,2,1,False
"I want a shirt that says ""smell?""",Bean_glitch,2018-01-07 06:55:06,1,0,False
"Hanging out, having fun, eating apps.",Bean_glitch,2018-01-06 04:39:06,2,0,False
Snap diggity blog biggity,Bean_glitch,2018-01-02 04:13:10,0,0,False
My new years resolution is to be more cliche,Bean_glitch,2018-01-01 06:36:58,2,0,False
"Before I say grace, how are we feeling about apps??",Bean_glitch,2017-12-28 03:14:55,0,0,False
https://t.co/sLVPZ2gkX7,Bean_glitch,2017-12-28 01:58:57,0,0,False
WHAT HAPPENED ANGRY MONKEY T-SHIRT???,Bean_glitch,2017-12-24 05:57:53,0,0,False
I am the invader scooge prequel,Bean_glitch,2017-12-24 05:37:00,0,0,False
Seinfeld opened up my soul,Bean_glitch,2017-12-24 03:28:30,0,0,False
David letterman looks like Dwight schrute,Bean_glitch,2017-12-24 03:11:00,0,0,False
Luxury lounge,Bean_glitch,2017-12-16 22:55:18,0,0,False
"This is everyone i wanted to be friends with in middle school.
https://t.co/VNi42mhuwp",Bean_glitch,2017-12-16 05:02:37,1,0,False
The ULTIMATE douchebag,Bean_glitch,2017-12-14 21:17:28,0,0,False
Choose,Bean_glitch,2017-12-14 03:46:31,0,0,False
Organized religion: the original joke.,Bean_glitch,2017-12-09 15:10:25,0,0,False
25 minute fart,Bean_glitch,2017-11-27 02:41:27,1,0,False
Relive your short term memories,Bean_glitch,2017-11-25 20:10:23,0,0,False
"Her: youre so tense 
Me: oh yeah? Past, present or future?",Bean_glitch,2017-11-20 03:58:32,1,0,False
"Whenever im surprisingly impressed  with something i look at least 75 years old, if not 90.",Bean_glitch,2017-11-20 03:55:17,0,0,False
Senator gillabrand is awesome,Bean_glitch,2017-11-16 14:06:57,0,0,False
For a second I thought airports were really diverse and but that's just Ignoring the whole population who can't afford to use planes  :(,Bean_glitch,2017-11-15 03:30:40,2,0,False
My new middle name is corporate sell out / tax refund poser,Bean_glitch,2017-11-15 03:25:48,0,0,False
Jennifer gardener looks kinda  like liv Tyler ... coincidence?? ....i think so,Bean_glitch,2017-11-15 03:25:08,0,0,False
1 for sharona,Bean_glitch,2017-11-11 04:58:13,0,0,False
"Remember when instead of typing ""k"" or ""ok"" you would type ""kk"" ....man that was so fucking tight",Bean_glitch,2017-11-09 19:41:00,1,0,False
Clapping was invented because audience members were so mad about the talent they were seeing they had to hit themselves,Bean_glitch,2017-11-08 01:13:10,2,0,False
"""Air Hog: Slam Dunk"" ( ft. Lebron James)",Bean_glitch,2017-11-05 21:57:39,0,0,False
Billy corgan is in stranger things,Bean_glitch,2017-11-03 02:02:22,0,0,False
Me as a dj: lemme see everyone who prefers to buy in bulk with your hands in the aiiiiirrrrrr,Bean_glitch,2017-10-30 12:39:22,1,0,False
Are you a horse??,Bean_glitch,2017-10-27 02:22:22,0,0,False
Add me on skynet,Bean_glitch,2017-10-27 01:51:02,2,0,False
I don't recognize my index finger,Bean_glitch,2017-10-25 15:26:17,0,0,False
cops commit more crimes than graphic designers,Bean_glitch,2017-10-25 04:13:00,1,0,False
The original hipster was born out of the guy playing bass drum for the final riot,Bean_glitch,2017-10-20 03:15:53,0,0,False
God's first eavesdropper,Bean_glitch,2017-10-17 02:46:54,3,0,False
Butterflies are just worms with big ears,Bean_glitch,2017-10-17 02:46:26,1,0,False
What if animals are so much smarter than us that they have reasons for letting us kill them,Bean_glitch,2017-10-12 05:00:56,0,0,False
I didn't have a good time unless I end up cheering my coffee mug with rats in a sewer.,Bean_glitch,2017-10-12 02:16:25,0,0,False
"Questions, answers, fetishes?",Bean_glitch,2017-10-07 07:37:24,0,0,False
My guest room looks like the laundry came home drunk,Bean_glitch,2017-10-06 03:37:13,1,0,False
Isnt it kinda weird when people write and star in a sex scene with someone other than their partner?,Bean_glitch,2017-10-06 01:58:39,0,0,False
"I wait until all the stalls are full, then I let it rip.",Bean_glitch,2017-10-03 17:08:55,0,0,False
"I am a shaman,  I am a kiosk vendor.",Bean_glitch,2017-10-03 02:53:42,0,0,False
@BenAffleck is infamous for taking selfies with ipads?,Bean_glitch,2017-10-03 02:40:16,0,0,False
"Did you know that my left nostril is a Wi-Fi hotspot? Password  is ""tissue please"" all one word, no caps.",Bean_glitch,2017-10-03 02:36:11,0,0,False
Sheesh,Bean_glitch,2017-09-30 06:50:35,0,0,False
Terrance from fosters home for imag friends was so badass,Bean_glitch,2017-09-30 06:41:25,1,0,False
Oh so green day started pop punk and hum started nu metal huh?,Bean_glitch,2017-09-28 04:13:37,1,0,False
Paramore's decode video totally ripped off hum' s the pod vid,Bean_glitch,2017-09-28 04:06:16,0,0,False
Mike dirnt is the most punk of the 3,Bean_glitch,2017-09-28 03:27:03,0,0,False
The end of boulevard  of broken dreams is actually heavy as fuck,Bean_glitch,2017-09-28 03:22:35,0,0,False
Did u ever read your scantron as a guitar hero tab and write sick riffs?,Bean_glitch,2017-09-27 05:21:08,1,0,False
"Interested , amused,  humored...at the precision and surprise, Lord JS allows himself to be the victim of his own jest",Bean_glitch,2017-09-27 03:16:33,0,0,False
The only wish i have is for me and Joan jett to sing happy bday to another over a plate of spaghetti,Bean_glitch,2017-09-23 01:46:37,1,0,False
Rip chris Cornell,Bean_glitch,2017-09-23 01:45:51,1,0,False
Burger king background,Bean_glitch,2017-09-20 02:16:55,0,0,False
Plain flour tortillas are the best snack,Bean_glitch,2017-09-18 02:36:24,0,0,False
RT @slpyboy: Vocal Fry will kill us allllll omgggg,Bean_glitch,2017-09-16 03:05:05,0,1,False
"I don't cry, I only leak dreams",Bean_glitch,2017-09-12 03:51:51,0,0,False
Slash is such a stupid idiot,Bean_glitch,2017-09-10 10:32:59,0,0,False
Dudes who blow on fires are the largest douchebags,Bean_glitch,2017-09-09 03:40:59,0,0,False
In Cabrera we trust #ryan,Bean_glitch,2017-09-02 04:40:19,1,0,False
Unleash my comedic rage,Bean_glitch,2017-08-31 00:29:49,0,0,False
"80° F, mostly cloudy in Lake Lure

From 1Weather for Android. https://t.co/0GGyITgqk0",Bean_glitch,2017-08-26 23:19:30,0,0,False
If I'm in the club I expect a hug from fifty cent,Bean_glitch,2017-08-21 01:24:03,1,0,False
"GLOOP MUSIC VID

https://t.co/96FdFd5D8m",Bean_glitch,2017-08-20 23:34:22,0,0,False
Jesus is my GPS for life.,Bean_glitch,2017-08-20 01:45:26,1,0,False
A pair of green socks should seal the deal,Bean_glitch,2017-08-17 13:01:31,0,0,False
Nothing better than a good pig on a hot day,Bean_glitch,2017-08-17 13:01:09,0,0,False
You know you've got an all time hipster douchebag  when you start promoting your house shows on Reddit...I just did that,Bean_glitch,2017-08-16 01:46:21,2,0,False
Just saw a racist jimmy John's ad???,Bean_glitch,2017-08-11 11:07:12,0,0,False
Fuck off,Bean_glitch,2017-07-30 04:42:26,1,0,False
can't wait to shake my ass on the hood of whitesnake's car.,Bean_glitch,2017-07-12 02:30:09,2,0,False
"https://t.co/rLJVIfSN0y
Don't know if music gets much better than this",Bean_glitch,2017-07-10 03:43:58,0,0,False
Dont know if music gets much better than this... https://t.co/rLJVIfSN0y,Bean_glitch,2017-07-10 03:43:29,1,0,False
"If you have lyrics that include ""leaving this town"" or something along those lines, Unfollow me rn and leave that town.",Bean_glitch,2017-07-08 01:12:17,6,0,False
"You had me at ""shut up old man""",Bean_glitch,2017-07-03 03:05:18,1,0,False
Do I dare live out the cliche?,Bean_glitch,2017-07-03 03:04:53,0,0,False
https://t.co/bYOe2nHDpv,Bean_glitch,2017-07-01 05:26:18,1,0,False
Audioslave was tight though,Bean_glitch,2017-07-01 05:08:39,0,0,False
Tom Morello can literally kiss someone else's butt. Doesn't deserve to smooch mine,Bean_glitch,2017-07-01 05:08:07,1,0,False
I know it might be wrong but I'm in love with Stacy's frog,Bean_glitch,2017-07-01 04:54:33,1,0,False
Everytime I stop playing music I apologize to @rihanna,Bean_glitch,2017-07-01 04:23:12,0,0,False
I dig your eyelids,Bean_glitch,2017-06-25 02:36:28,0,0,False
Spy kids 420,Bean_glitch,2017-06-25 00:24:59,4,0,False
Miranda cornsgrove,Bean_glitch,2017-06-23 11:34:54,0,0,False
"@charly_bliss Hey! I won ticketsto your DC show &amp; can't get in? 
Venue says they don't work with tunespeak/don't kn… https://t.co/iPOwcoPsiq",Bean_glitch,2017-06-16 00:45:44,0,0,False
"As she peacefully drifted to sleep, I leaned over pecked her cheek and whispered. ""Yo babe check out this meme.""",Bean_glitch,2017-06-15 03:07:53,4,0,False
"If you replace the f word with fayettesville, MD. Then everything becomes better",Bean_glitch,2017-06-13 12:42:41,0,0,False
I'd consider myself a skeleton gladiator,Bean_glitch,2017-06-13 12:42:11,0,0,False
Travis barker is a douchebag. Screenshot this and send it to him,Bean_glitch,2017-06-11 20:02:14,1,0,False
i only liked you when you were scene,Bean_glitch,2017-06-08 19:22:44,3,0,False
Always chasing fate. Ride or  die.,Bean_glitch,2017-06-04 03:56:51,1,0,False
"Dopening show next week

https://t.co/VIOvLIY2g1",Bean_glitch,2017-06-02 23:00:20,0,0,False
Currently at Dulles town center telling high school couples their love won't last,Bean_glitch,2017-05-28 18:18:41,4,0,False
"my last two google searches were: ""how to not get sleepy when drinking"" and ""actually good nu metal bands""",Bean_glitch,2017-05-27 20:02:51,3,0,False
I love raw Tostitos,Bean_glitch,2017-05-23 22:30:57,1,0,False
These summer nights really bring me back to previous summer nights remembering the summer nights previous to those.,Bean_glitch,2017-05-19 02:15:49,4,0,False
@eggstastebad Hell yes,Bean_glitch,2017-05-13 14:26:13,1,0,False
Hey I'm max. What's your blood pressure?,Bean_glitch,2017-05-12 01:31:13,0,0,False
Who do you trust more?,Bean_glitch,2017-05-07 03:50:13,0,0,False
Who's more real?,Bean_glitch,2017-04-26 22:15:58,0,0,False
Andy Griffith is the 1st generation uncle I never had. #pennssylVania6500,Bean_glitch,2017-04-23 05:00:07,1,0,False
Every band is better than pearl jam,Bean_glitch,2017-04-15 03:23:30,2,0,False
Internet Eyebrows,Bean_glitch,2017-04-13 01:16:26,0,0,False
I only drink wack Daniels because three days Grace drinx wack Daniels,Bean_glitch,2017-04-07 02:12:59,0,0,False
You have a great soul patch,Bean_glitch,2017-04-07 01:48:44,0,0,False
for those heading to macrock don't hold your bladder stop at https://t.co/zwIMET6ym9,Bean_glitch,2017-04-07 00:01:47,2,0,False
You're not a pop punk band unless you sing about when you were a certain age.,Bean_glitch,2017-03-26 22:00:20,1,0,False
"Gonna get "".PDF"" tatttooed on my neck to assist my cred",Bean_glitch,2017-03-26 05:01:59,1,0,False
Zoooey deschanel is the indie girl that posts about shows but doesn't stay more than 20 mins,Bean_glitch,2017-03-26 04:29:51,3,0,False
The new girl season 6 theme song is so much heavier than the earlier seasons. #distortion,Bean_glitch,2017-03-26 04:12:13,2,1,False
Have you heard C-3PO's side project? It's really rad.,Bean_glitch,2017-03-24 02:57:28,2,0,False
"Playing guitar along with HP support hold music is not only my hobby, but also my passion.",Bean_glitch,2017-03-22 23:41:33,4,0,False
RT @RealHughJackman: Reminder to myself ... there are cameras everywhere! https://t.co/4A6NQdgnnW,Bean_glitch,2017-03-22 11:39:29,0,2104,False
"I end every work presentation with, ""and that's how I beat Shaq!""",Bean_glitch,2017-03-20 00:36:05,2,0,False
"@big_weird  ""Satan before pop punk"" - Lucifer:666",Bean_glitch,2017-03-18 16:06:00,2,0,False
if paramore wasn't slightly christian i would of totally agreed to drum for them in 2010.,Bean_glitch,2017-03-18 16:04:54,5,0,False
I love computer files more than I love my own arteries,Bean_glitch,2017-03-17 01:41:07,2,0,False
These nipples are not apartments,Bean_glitch,2017-03-13 22:37:07,0,1,False
Choose,Bean_glitch,2017-03-13 01:05:04,0,0,False
I've seen a million faces and I've also rocked them all,Bean_glitch,2017-03-09 01:06:05,1,0,False
"i don't believe in god but i do believe in dudes named travis who go by ""trav""",Bean_glitch,2017-03-08 01:26:48,6,0,False
"The Sippening: Summer 2018. When a wine tasting takes a dark, red twist. Lives will be lost. Aromas will be suggested.",Bean_glitch,2017-03-06 18:08:10,0,0,False
RT @slpyboy: The most attractive thing a grl can do is say 'tell u what' in a heavy southern accent all the time.,Bean_glitch,2017-03-01 19:45:04,0,1,False
limp bizkit is honestly so terrible but i'm kinda into the guitarists look,Bean_glitch,2017-02-24 02:07:06,0,0,False
#NowPlaying Difficult to Read by Octagrape ♫ https://t.co/aWvIKrTNrF,Bean_glitch,2017-02-24 01:02:31,0,0,False
who cares about hardcore?,Bean_glitch,2017-02-23 22:24:08,0,0,False
"I love when I'm using a public restroom and someone knocks on the door and I say ""somebody's in here!"" in a polite voice.",Bean_glitch,2017-02-13 03:34:59,1,0,False
aaron carter rhymed crushin with cushion,Bean_glitch,2017-02-11 04:06:15,3,1,False
MIND JOB,Bean_glitch,2017-02-11 00:16:29,0,0,False
Picture me as Thomas Jefferson what would I write about https://t.co/1BoSjR2mnQ,Bean_glitch,2017-01-27 03:56:08,0,0,False
Hi my name is BUTT BELLY,Bean_glitch,2017-01-24 13:35:07,0,0,False
Just walked outta the bathroom after taking a dump and my co-worker covered her nose,Bean_glitch,2017-01-20 21:52:24,2,0,False
"I want the aesthetic of my next band to be ""family that begrudgingly continues the tradition of running the Turkey trot on thanksgiving""",Bean_glitch,2017-01-17 22:35:21,4,0,False
Remember when inertia was cool?,Bean_glitch,2017-01-14 13:22:52,0,0,False
"RT @eggstastebad: not many unsettling things have happened to me, but today my tai chi teacher whispered ""pig"" into my ear",Bean_glitch,2017-01-12 14:05:20,0,1,False
Grandaddy mayor,Bean_glitch,2017-01-08 02:16:58,0,0,False
@loseraga same,Bean_glitch,2017-01-07 15:22:39,0,0,False
@googledotpony same,Bean_glitch,2017-01-07 15:16:27,1,0,False
Oopsies https://t.co/b5ngqtqGja,Bean_glitch,2017-01-05 03:56:11,0,0,False
"It's not the name that makes you, it's you that makes the name.",Bean_glitch,2017-01-02 22:30:42,0,0,False
I'm just hugh jackman playing me in a lifelong movie,Bean_glitch,2016-12-31 03:33:57,1,0,False
ykn (yoko ono without vowels),Bean_glitch,2016-12-31 01:46:01,1,0,False
Being a caveman is so much more diy than being modern,Bean_glitch,2016-12-27 03:42:07,2,0,False
Construction,Bean_glitch,2016-12-27 00:54:32,0,0,False
https://t.co/Aj0r0HfaYz,Bean_glitch,2016-12-27 00:06:09,0,0,False
https://t.co/YzF6Kekdn1 @slpyboy,Bean_glitch,2016-12-19 13:35:43,1,0,False
RT @big_weird: Would you devote your life to Santa?  I will if you will.,Bean_glitch,2016-12-14 22:03:00,0,1,False
Pat smear plays guitar like he's playing tag with a dog,Bean_glitch,2016-12-14 02:41:21,0,0,False
If you dont love Jay-Z in front of a green screen.  then what do you like?,Bean_glitch,2016-12-09 02:36:34,1,0,False
Science just proved that ducks are the best evolved species on earth to play synthesizers.,Bean_glitch,2016-12-09 02:09:17,1,0,False
What if you replaced trap beats with grasshoppers?,Bean_glitch,2016-12-09 01:58:22,0,0,False
I wish I could recognize Ron perlman in real life,Bean_glitch,2016-12-06 04:13:13,1,0,False
Todd from bojack horseman is also the voice for Mazda commercials,Bean_glitch,2016-12-04 18:21:05,0,1,False
celebrity noodle recipies LEAKED!,Bean_glitch,2016-12-03 22:19:54,0,0,False
Ppl are outside singing xmas carols and I'm in my basement mad at them.  I am the grinch.,Bean_glitch,2016-12-03 20:14:53,1,0,False
"Currently walking around wegman's whistling along with the Christmas music, can I get any more punk/diy?!?",Bean_glitch,2016-12-03 18:55:35,2,0,False
"""Santa is my God worship eat love and pray."" 
Cookies: milk: 1:26",Bean_glitch,2016-12-02 22:30:03,0,1,False
RT @Iumbridge: so much IRONy in this world i could get 99 mining 😅,Bean_glitch,2016-12-02 13:13:21,0,87,False
"I remember thinking, man I'm not a good drummer maybe I should just go for being a bingo player",Bean_glitch,2016-12-02 03:34:29,0,0,False
Remember when DVD was new and hip,Bean_glitch,2016-12-02 02:59:21,2,1,False
Simplan singer is ICarly brother,Bean_glitch,2016-12-02 02:58:59,0,0,False
My eyeballs are pdf forms,Bean_glitch,2016-12-02 02:45:07,0,0,False
"If you have a lot of ""for dummies"" books,  does that mean you're really smart or really dumb?",Bean_glitch,2016-12-02 02:43:36,0,0,False
Rock n roll vs nerves n fur,Bean_glitch,2016-12-02 02:39:10,0,0,False
"If sniffing a flower but actually spraying yourself with a hidden hose isn't funny, then I don't know what is.",Bean_glitch,2016-12-02 02:38:07,0,0,False
When I'm a parent I will only let some things slide.,Bean_glitch,2016-12-02 02:34:44,0,0,False
"With the wind on my back and the devil on my shoulder, dancing the Macarena is not recommended.",Bean_glitch,2016-12-02 02:27:24,0,0,False
Fresh pepper fart,Bean_glitch,2016-12-02 02:22:00,0,0,False
Yum?,Bean_glitch,2016-12-02 02:12:47,0,0,False
https://t.co/bPgJlxenA7,Bean_glitch,2016-12-02 02:12:15,0,0,False
I feel like bratmobile soul do well in a tv rendition of Scott Pilgrim either ok the soundtrack or actual characters!,Bean_glitch,2016-12-01 21:13:12,0,0,False
had no idea Nicole Richie was Lionel Richie's daughter,Bean_glitch,2016-12-01 01:31:20,1,0,False
What I would give for a tuft of chest hair right now....,Bean_glitch,2016-12-01 00:56:45,1,0,False
Make a music video where all the band members are dish washers and listening to their own song. .,Bean_glitch,2016-11-26 19:17:05,2,1,False
God of Ugly,Bean_glitch,2016-11-18 03:08:05,0,0,False
email me I date you,Bean_glitch,2016-11-12 05:50:12,1,0,False
RT @RedHourBen: Respect to @VanJones68 for being so articulate and passionate about what so many are feeling.,Bean_glitch,2016-11-09 06:23:37,0,812,False
RT @StephenCurry30: Van Jones….nothing but respect!,Bean_glitch,2016-11-09 06:23:31,0,10908,False
Ran into @EmilyOsment at the thrift store,Bean_glitch,2016-11-05 19:51:41,0,0,False
@slpyboy pfft i disagree he's progressed so much; I'd consider sleepy boy to be in REM sleep now. before it was just a light nap,Bean_glitch,2016-11-05 02:29:43,1,0,False
i died my hair blue once.it wasn't that noticeable,Bean_glitch,2016-11-05 02:28:00,0,0,False
stacy's mom actually has a pretty heavy guitar tone ? .....................................................(after school),Bean_glitch,2016-11-05 02:10:55,0,0,False
I want to play guitar in a band just to look cool. don't even care about anything else. DONT EVEN CARE,Bean_glitch,2016-11-05 01:16:40,1,0,False
how many points is the quest for tone?,Bean_glitch,2016-11-05 01:11:29,0,0,False
https://t.co/fK4ASFL8x9 https://t.co/ToGWQJaev7,Bean_glitch,2016-11-05 01:09:04,0,0,False
"Tattoo idea: ""Errands""",Bean_glitch,2016-10-27 01:02:02,0,0,False
Explore the lore,Bean_glitch,2016-10-27 01:01:04,0,0,False
Punk + Dork = Pork,Bean_glitch,2016-10-25 04:34:19,2,0,False
"I'm just a sponge, life is a dishmare.",Bean_glitch,2016-10-25 03:58:45,2,0,False
"""You're a Jr.until your dad does."" - heard at cafe (nola)",Bean_glitch,2016-10-24 02:57:36,1,0,False
Spook me up baby,Bean_glitch,2016-10-23 21:55:48,0,0,False
RT @DemetriMartin: Most puppeteers refer to their hands as “puppet skeletons”.,Bean_glitch,2016-10-21 19:03:03,0,239,False
@loseraga ooopppppppssssssss :? i thought we changed it to every time we lose our phones but hen find them?????,Bean_glitch,2016-10-16 02:05:01,0,0,False
mgmt suxxxxxxxx,Bean_glitch,2016-10-16 01:42:28,0,0,False
don't you fucking dare be fooled by the rocks that I got.,Bean_glitch,2016-10-16 01:10:58,1,0,False
"Stay at home dad by day, runaway by night.",Bean_glitch,2016-10-09 02:29:12,2,0,False
Next band I'm going to be in is called Toilet Dang,Bean_glitch,2016-10-07 22:31:34,0,0,False
Should I get an Imdb tattoo?,Bean_glitch,2016-10-07 02:09:01,1,0,False
Coffee or crown royal??... One day and I'll choose coffee,Bean_glitch,2016-10-06 12:47:52,0,0,False
@slpyboy same,Bean_glitch,2016-10-02 12:59:07,0,0,False
RT @loseraga: yesterday was payday and this urge to go out and buy a bunch of gold shit just hit me and idk if I can do anything to stop it…,Bean_glitch,2016-10-02 12:58:32,0,1,False
RT @loseraga: attempted parallel parking for 20 min until the woman behind me left and it was smooth sailing,Bean_glitch,2016-10-02 12:57:58,0,1,False
All of this time I can't believe I couldn't see.  Kept in the dark but you were  right in front of me.,Bean_glitch,2016-10-02 12:12:16,1,0,False
Wake me up (wake me up inside),Bean_glitch,2016-09-30 23:53:36,1,0,False
just realized i'm a alternate version of Matt Damon,Bean_glitch,2016-09-29 21:09:33,1,0,False
Leonard kravitz,Bean_glitch,2016-09-27 01:35:05,0,0,False
Whiskers  in my liver,Bean_glitch,2016-09-25 02:15:10,1,0,False
Nuthin better than a cowboy hat on a cool day 😎,Bean_glitch,2016-09-24 15:08:00,1,0,False
Now the inner desire grows  within rather than without,Bean_glitch,2016-09-22 04:59:01,0,0,False
Leave me be with what you once left here.,Bean_glitch,2016-09-22 04:58:38,0,0,False
I'm 22 aka a USB flash drive,Bean_glitch,2016-09-22 04:58:18,0,0,False
Thinking about revisiting my Owen Wilson fan phase.,Bean_glitch,2016-09-17 11:21:49,1,0,False
It is what it was..........,Bean_glitch,2016-09-17 02:43:33,2,0,False
Whos better..  You or me?,Bean_glitch,2016-09-17 02:02:28,0,0,False
RT @loseraga: I have so many photos of @big_weird it's (((big))) weird..,Bean_glitch,2016-09-11 15:36:34,0,1,False
"When the wind  blows  my toes wiggle.  When my toes wiggle the ants scream.  When the ants scream, I scream.  When I scream,  the wind blows",Bean_glitch,2016-09-08 11:59:25,0,0,False
"RT @champagnebbkev: i wanna feel like a new toothbrush does, always",Bean_glitch,2016-09-06 16:43:42,0,1,False
I want a social media platform of just audio files. So people just say a sentence or two,Bean_glitch,2016-09-02 04:44:06,0,0,False
RT @loseraga: What would my life be like if I had blue eyes???,Bean_glitch,2016-09-02 02:54:23,0,1,False
I'm more Instagram than you'll ever be.,Bean_glitch,2016-09-01 23:04:44,1,0,False
RT @champagnebbkev: ugh im just a cameron diaz in a drew barrymore world,Bean_glitch,2016-08-30 11:45:44,0,1,False
"Trying to have a cage match on my birthday,  who wants to take me?",Bean_glitch,2016-08-21 01:21:44,3,0,False
"Going on job interviews  when you're ""working from home.""",Bean_glitch,2016-08-19 02:20:40,2,0,False
My left eyelid sucks so hard rn,Bean_glitch,2016-08-17 11:51:48,0,0,False
i love how parents wash their babies in the sink like they're just another dirty dish.,Bean_glitch,2016-08-15 23:30:19,8,1,False
pat smear is in the don't speak video at 2:36,Bean_glitch,2016-08-15 02:10:05,0,0,False
God sneezes  on me while Satan tickles my toes.,Bean_glitch,2016-08-13 01:43:58,1,0,False
The  chaos is mine. watch me bathe in it.,Bean_glitch,2016-08-13 01:36:12,0,0,False
Become a usps employee and deliver inspiring messages to people,Bean_glitch,2016-08-13 01:23:46,0,0,False
It's a donuts and beer kind of night,Bean_glitch,2016-08-13 01:05:34,1,0,False
Could go for a borderline mullet right now,Bean_glitch,2016-08-12 21:03:08,0,0,False
I'm pretty good at driving sober.,Bean_glitch,2016-08-10 22:43:35,1,0,False
RT @HilaryDuff: Today at work should be interesting... I stayed up allll night watching #strangerthings wow is it ever addicting 😳😳😳 @netfl…,Bean_glitch,2016-08-08 16:14:07,0,279,False
lemme play ur drums. i promise i'll break them.,Bean_glitch,2016-08-07 03:20:11,0,0,False
text your bros a smiley face,Bean_glitch,2016-08-07 02:25:25,0,0,False
KATARA WAS THE PAINTED  LADY,Bean_glitch,2016-08-04 18:50:44,4,1,False
Just did a 90 minute interview with my fly down,Bean_glitch,2016-08-04 18:07:35,1,0,False
"Wearing leopard underwear, I wanna bleach your armpit hair.",Bean_glitch,2016-08-03 02:20:21,0,0,False
check out my tan body and my clean shaved pecs and the turquoise jewelry hanging from my neck.,Bean_glitch,2016-08-03 02:11:21,1,0,False
Shredtabulous!,Bean_glitch,2016-08-02 16:55:53,0,0,False
"I had a dream I was late to Ms. Kowalski's class, instead I woke up and was late for work...",Bean_glitch,2016-08-02 13:12:12,2,0,False
It's august now so I need to rub Alfredo on my tummy.,Bean_glitch,2016-08-02 00:42:31,0,0,False
I don't count sheep to go to sleep.  I count Ben Stiller's.,Bean_glitch,2016-08-01 02:22:22,1,0,False
Would you devote your life to Santa?  I will if you will.,Bean_glitch,2016-08-01 01:08:57,3,1,False
Lol at my fingerprints,Bean_glitch,2016-07-21 18:42:18,0,0,False
Fuck Adam Levine,Bean_glitch,2016-07-16 15:35:50,1,0,False
"""skip class. wear a killer outfit.""",Bean_glitch,2016-07-15 05:15:02,0,0,False
I'm so excited to bring my phone case on tour.,Bean_glitch,2016-07-13 02:14:43,2,0,False
"I ain't got no siblings, but ingot a couple ears of corn.",Bean_glitch,2016-07-11 02:16:25,1,0,False
Queen of Crumbs,Bean_glitch,2016-07-10 18:53:14,0,0,False
TRACK. THAT. PACKAAAAAGGGGEEEEE!!!!!,Bean_glitch,2016-07-07 13:56:27,1,0,False
Apple cinder block,Bean_glitch,2016-07-06 13:27:18,1,0,False
