text,user,date,fav_count,retweet_count,retweet
RT @JustinVerrier: The Wizards becoming marginally worse is a special kind of purgatory.,AristocratAlex,2019-02-07 04:32:39,0,62,False
@KingNutwell Another team to check off,AristocratAlex,2019-02-07 02:18:34,0,0,False
Oh god https://t.co/DtNwZOsw1o,AristocratAlex,2019-02-07 00:39:08,1,0,False
🔥🔥🔥🔥🔥 https://t.co/nHRZXQqJ2k,AristocratAlex,2019-02-06 20:55:48,1,0,False
@basement_dudes LMAO,AristocratAlex,2019-02-06 16:52:54,1,0,False
@KingNutwell Beal is 25 and is going to be a perennial all star. Have to build around him not trade him.,AristocratAlex,2019-02-05 19:29:22,0,0,False
Buzz is different https://t.co/wmuO7EenYo,AristocratAlex,2019-02-05 05:09:03,0,0,False
@RunsOnMT FWIW it seems in general people are less bothered with PED use in football in comparison to baseball or O… https://t.co/RufpISubeK,AristocratAlex,2019-02-04 19:51:09,1,0,False
I have no idea who started the Julian Edelman HOF discussion but he has literally never ever even been selected to a Pro Bowl,AristocratAlex,2019-02-04 19:22:42,5,0,False
🐐🐐🐐,AristocratAlex,2019-02-04 03:05:03,1,0,False
I am so excited for Goodell to get booed,AristocratAlex,2019-02-04 03:01:01,0,0,False
@cd3lisi Oh wow,AristocratAlex,2019-02-04 01:35:47,2,0,False
Nik Stauskas is going to end up playing for half the teams in the league by the end of his career https://t.co/I8yMEh4oxs,AristocratAlex,2019-02-03 20:21:43,0,0,False
"Top 5 Maroon 5:

1. This Love
2. Maps
3. Sunday Morning
4. She Will be Loved
5. Harder To Breathe

Songs About Jane &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",AristocratAlex,2019-02-03 19:10:18,2,0,False
Bill Simmons is FED UP https://t.co/ZUk5GaewXO,AristocratAlex,2019-02-01 17:07:17,0,0,False
It me https://t.co/x65D0LxyfV,AristocratAlex,2019-01-31 05:22:51,2,0,False
#PEAK UVA https://t.co/3me6t3xWsj,AristocratAlex,2019-01-30 23:56:21,5,1,False
#FreeLuckyWhitehead https://t.co/5ezs6iXZPo,AristocratAlex,2019-01-29 05:36:58,1,0,False
@cd3lisi He also isn’t worth a damn,AristocratAlex,2019-01-29 02:45:48,1,0,False
We need a 30 for 30 https://t.co/xuRjyA7G5F,AristocratAlex,2019-01-27 22:58:50,4,0,False
J Rob is a problem 💧💧💧,AristocratAlex,2019-01-27 01:52:15,1,0,False
Driving a McLaren in rush hour traffic is hustling backwards,AristocratAlex,2019-01-26 01:38:03,2,0,False
Has Tech gave D-Hall a call? https://t.co/KRURWbmEi4,AristocratAlex,2019-01-25 18:30:21,1,0,False
@cd3lisi @KingNutwell @basement_dudes 😂😂😂,AristocratAlex,2019-01-25 17:57:32,0,0,False
@KingNutwell @basement_dudes 💯💯💯,AristocratAlex,2019-01-25 17:56:24,1,0,False
@basement_dudes It me,AristocratAlex,2019-01-25 17:49:28,2,0,False
Love this https://t.co/KFUrPPbCWO,AristocratAlex,2019-01-24 19:40:29,0,0,False
@KingNutwell @cd3lisi I still owe you for nearly literally dying in your kitchen,AristocratAlex,2019-01-21 05:42:36,1,0,False
@cd3lisi 😂😂😂😂 I’m dying,AristocratAlex,2019-01-21 05:03:17,1,0,False
@cd3lisi The saddest part is Snyder can conceivably own the team for another 30 years nothing is changing anytime soon,AristocratAlex,2019-01-21 04:59:44,0,0,False
@cd3lisi Patriots going full Patriots has you fed up,AristocratAlex,2019-01-21 04:57:22,2,0,False
RT @vincestaples: I seem Tom Brady on the treadmill listening to Many Men I don’t think he can be stopped right now.,AristocratAlex,2019-01-21 03:24:49,0,5972,False
🐐 🐐🐐🐐,AristocratAlex,2019-01-21 03:13:36,1,0,False
Tom Brady y’all,AristocratAlex,2019-01-21 02:50:41,0,0,False
This had to be the Redskins right? https://t.co/fKHnsCxjE8,AristocratAlex,2019-01-18 10:19:12,2,0,False
Dads LOVE Monty Python,AristocratAlex,2019-01-15 21:10:12,3,0,False
@KingNutwell Whole lot of teams regretting passing up on him,AristocratAlex,2019-01-15 21:02:38,0,0,False
Terps have a fun team this year. I am going to try and avoid thinking how good they would have been had Huerter cam… https://t.co/N8L58lURuf,AristocratAlex,2019-01-15 03:45:15,0,0,False
@RunsOnMT @Msaundz I would love to have him back in Blacksburg at the very least,AristocratAlex,2019-01-08 22:25:28,1,0,False
T Gray getting robbed smh https://t.co/9LCxeYGoAE,AristocratAlex,2019-01-08 20:17:18,1,0,False
RT @no_cut_card: Dabo could win a minimum of 16 states in 2020,AristocratAlex,2019-01-08 05:05:55,0,12,False
Bama sent the kicker to the hole as the lead blocker like he was Owen Schmitt. Clemson by 3 scores,AristocratAlex,2019-01-08 03:35:46,0,0,False
This whole situation is wilddddd https://t.co/lV7LaHYftY,AristocratAlex,2019-01-07 23:33:18,0,0,False
RT @DonV757_: If ya team ain't top 10 dont talk to me https://t.co/RVpaJTZ0MG,AristocratAlex,2019-01-07 20:16:33,0,19,False
@KingNutwell 😎😎😎,AristocratAlex,2019-01-07 18:12:26,0,0,False
#FreeWayneRooney https://t.co/WsvuIg7qGY,AristocratAlex,2019-01-06 19:25:17,5,0,False
Skins going 4-12 next year and oh #FireBruceAllen https://t.co/gWeJeaoaAP,AristocratAlex,2019-01-04 21:57:12,2,0,False
If your top 5 doesn’t include James Harden 🤷‍♂️,AristocratAlex,2019-01-04 06:07:51,0,0,False
"RT @donetodeath: In a dark turn, I played Cards Against Humanity for the first time last night. It was so painfully unfunny, I was shocked.…",AristocratAlex,2019-01-02 00:31:37,0,34,False
@_melhuish @therealjuicyj I’ve felt like I got hit by a truck all day and am about to hop on a 5 hour flight. Might just jump out the plane,AristocratAlex,2019-01-02 00:31:19,4,0,False
Nick Nutwell appreciation tweet,AristocratAlex,2019-01-01 23:52:31,10,3,True
@therealjuicyj You have no idea Juicy J,AristocratAlex,2019-01-01 22:47:07,5,0,False
This tweet marks my retirement from drinking gin. This is all Juicy J’s fault somehow anyway,AristocratAlex,2019-01-01 19:11:45,2,0,False
Vibes or feelings????????,AristocratAlex,2019-01-01 02:29:47,1,1,False
💰💰💰💧💧💧💯💯💯 https://t.co/cZ4oSveHgz,AristocratAlex,2018-12-30 01:37:36,0,0,False
Discussing skincare regimen in 2019 with my bros,AristocratAlex,2018-12-29 18:20:38,3,1,True
RT @dannychau: This is a Kevin Huerter fan account. https://t.co/PMckhq1K6p,AristocratAlex,2018-12-29 07:23:56,0,21,False
@KingNutwell @slpyboy Streets have been talking 👀👀👀,AristocratAlex,2018-12-28 20:00:56,1,0,False
@cd3lisi 😂😂😂,AristocratAlex,2018-12-28 19:33:53,1,0,False
"Song of the year: King's Dead
Album of the year: Astroworld
Mixtape of the year: Beast Mode 2
Verse of the year: Wh… https://t.co/elDKax0DDg",AristocratAlex,2018-12-28 19:29:23,2,0,False
“I AIN’T BLAKE GRIFFIN I DON’T DRIVE NO KIA” - me rapping to Gucci Mane while definitely driving the family Kia whe… https://t.co/nsQa9ACMID,AristocratAlex,2018-12-27 01:01:03,4,1,True
A whole video about his tattoos and Kuzma didn't explain his 100 emoji tattoo :( https://t.co/v7sNxdOoEU,AristocratAlex,2018-12-26 17:30:31,0,0,False
3 out of 3 uncles + my dad think Gruden will be back next year so he definitely is getting fired next Monday if any… https://t.co/lalmR5tJFS,AristocratAlex,2018-12-25 22:40:44,3,1,False
RT @the_blueprint: this is like the first avengers movie of rap music. https://t.co/RGmd9XPtgT,AristocratAlex,2018-12-25 19:30:50,0,12750,False
@KingNutwell He is one of the many issues with the organization,AristocratAlex,2018-12-23 03:03:30,0,0,False
Wiz vs Suns 3OT game #WinterBreak2k18 aka the Thomas Bryant game,AristocratAlex,2018-12-23 02:58:35,0,0,False
@DonV757_ The Skins have had a ton of injuries this year but 1 wildcard playoff appearance in 5 years and hovering… https://t.co/Jdjpmu4ycQ,AristocratAlex,2018-12-22 22:36:18,1,0,False
Josh Johnson is going to save Gruden and Allen’s job,AristocratAlex,2018-12-22 22:24:57,1,0,False
Earl's verse on Oldie 🔥🔥🔥,AristocratAlex,2018-12-22 21:24:25,4,0,False
@KingNutwell Absolutely not,AristocratAlex,2018-12-22 21:12:11,1,0,False
@basement_dudes This is a phenomenal tweet,AristocratAlex,2018-12-22 12:29:51,1,0,False
"Favorite #Survivor season in a really long time. Great job of casting, I'm hoping many of the contestants come back… https://t.co/1ZdlPVCs6Q",AristocratAlex,2018-12-19 14:04:53,3,2,True
This is sad https://t.co/MkwSvjXkhV,AristocratAlex,2018-12-17 19:05:16,2,0,False
I think it’s a good sign Tech was able to recognize they needed immediate help for next year and is willing to sign… https://t.co/zGzvjaUGvn,AristocratAlex,2018-12-17 17:25:17,1,0,False
Gucci BODIED Eminem on Mariah’s Obsessed With Me remix https://t.co/uB36OQDAdS,AristocratAlex,2018-12-17 15:53:46,1,0,False
J Rob is so filthy,AristocratAlex,2018-12-16 00:52:20,0,0,False
@AllSportsDACC @MattZemek @TalkinACCSports They have the game on ESPN News,AristocratAlex,2018-12-16 00:37:42,0,0,False
RT @pgsween: Kendall Fuller caught an interception off a future Hall of Famer with a broken wrist. How did you spend your Thursday night? h…,AristocratAlex,2018-12-15 19:12:37,0,99,False
Even with the deal dead I have no clue what the  Wiz are doing. Rivers has got to go though,AristocratAlex,2018-12-15 04:12:23,1,0,False
Oubre 😕 https://t.co/jCe2qPUqR9,AristocratAlex,2018-12-15 03:12:30,1,0,False
@KingNutwell I mean yeah but it doesn’t make them all that much worse and doesn’t make them any better and you thro… https://t.co/eTgBPAFEkf,AristocratAlex,2018-12-13 20:23:58,0,0,False
In what world would the Wizards make this trade? Am I missing something? https://t.co/jCCMmaZZGG,AristocratAlex,2018-12-13 20:04:19,0,0,False
Swaggy P backkkkkkk https://t.co/6TIr9s5Ui4,AristocratAlex,2018-12-10 17:22:06,0,0,False
"1. The Suns really gave Trevor Ariza a 15 MILLION dollar deal

2. James Jones being the GM of the Suns and one of L… https://t.co/Pn6ToM9Ch5",AristocratAlex,2018-12-10 00:54:18,3,0,False
Well it turns out Amari Cooper is actually good. How about that,AristocratAlex,2018-12-10 00:11:41,1,0,False
Jay Gruden still have his job on Monday?,AristocratAlex,2018-12-09 19:23:57,3,0,False
https://t.co/ow5WbX8ulm,AristocratAlex,2018-12-08 15:12:00,0,0,False
I actually like this by the Wiz https://t.co/h2L2bSFy4N,AristocratAlex,2018-12-08 00:16:46,1,0,False
@cd3lisi If Harper stays too 👀👀👀,AristocratAlex,2018-12-04 20:57:01,1,0,False
Nats going for it https://t.co/w2yljKEnnw,AristocratAlex,2018-12-04 20:54:25,1,0,False
Ed Wang in the background too 👀👀👀 https://t.co/PQmr6ZkYq5,AristocratAlex,2018-12-03 15:23:41,3,0,False
We getting a Hurts/Tua 30 for 30?,AristocratAlex,2018-12-02 00:35:03,3,0,False
RT @theprophetpizza: I nominate this sequence of Bieber getting his Lamborghini from a valet at the Beverly Hills Montage for the Oscar for…,AristocratAlex,2018-11-30 19:06:13,0,121,False
Watch the Throne 2 tho??? https://t.co/iFITXHfVJe,AristocratAlex,2018-11-30 18:22:39,0,0,False
Montrezl Harrell is so damn good,AristocratAlex,2018-11-30 05:56:09,0,0,False
"RT @techlunchpaild: With Reavis and Ford on NFL 53-man rosters, that means that Ricky Walker is the only member of Harper Hall Room 2060 to…",AristocratAlex,2018-11-29 20:52:32,0,63,False
💰💰💰 https://t.co/MXk5qiZbX5,AristocratAlex,2018-11-28 21:54:25,2,0,False
#SoManyScreenPasses https://t.co/MSkzXx71DM,AristocratAlex,2018-11-28 14:14:29,0,0,False
@KingNutwell 💰💰💰,AristocratAlex,2018-11-26 17:28:48,0,0,False
RT @TylerIAm: History never played a night game in Blacksburg https://t.co/wW5zoOCH4A,AristocratAlex,2018-11-26 00:12:28,0,546,False
@xanax_princess_ I'm happy you changed your name 😂😂😂,AristocratAlex,2018-11-25 22:11:20,0,0,False
RT @edsbs: Virginia Tech’s win streak over UVA is now “Right Thurr” by Chingy years old,AristocratAlex,2018-11-24 00:49:26,0,94,False
Fifteen in a row!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,AristocratAlex,2018-11-24 00:28:56,5,0,False
TRE TURNER,AristocratAlex,2018-11-23 22:01:38,1,0,False
Snyder would never do it but the Skins need to call Kaep,AristocratAlex,2018-11-23 00:37:41,0,2,False
That Amari Cooper celebration making fun of Fultz at the line has me DYING 😂😂😂,AristocratAlex,2018-11-22 23:48:28,0,0,False
Kyle Fuller 🤫🤫🤫,AristocratAlex,2018-11-22 20:36:00,1,0,False
https://t.co/o3kUScjLIq,AristocratAlex,2018-11-22 18:13:28,0,0,False
@timpc9213 @uhnonimouse @slpyboy @xanax_princess_ @KingNutwell I’ve been stunting since 2006 though that’s word to Wayne,AristocratAlex,2018-11-20 22:05:41,3,0,False
"@xanax_princess_ @slpyboy @KingNutwell And to be clear dressing nice for a flight, meaning professional attire, is… https://t.co/tuJyP2GOHP",AristocratAlex,2018-11-20 01:01:07,2,0,False
Trade everyone but Oubre https://t.co/DTC9jsklAf,AristocratAlex,2018-11-19 21:44:34,1,0,False
Savvy move by the Skins. Sanchez got busted for steroids this offseason so we all know he is ready to go https://t.co/BjZuOOCtZu,AristocratAlex,2018-11-19 18:32:36,2,0,False
Kurt backkkkk https://t.co/801Gap2UbL,AristocratAlex,2018-11-19 16:35:33,1,0,False
@KingNutwell @cd3lisi NATHAN PETERMAN still blackballed smh,AristocratAlex,2018-11-18 23:32:55,1,0,False
“I can’t pronounce a word on the bottle so it has to be good” - me buying wine,AristocratAlex,2018-11-18 02:14:03,7,0,False
RT @DullesDistrict: Think of the rivalries next week: Redskins-Dallas on Thursday; Virginia Tech-Virginia on Friday; Broad Run-Stone Bridge…,AristocratAlex,2018-11-17 03:50:43,0,3,False
Oh let’s go https://t.co/GVy1DPB2X2,AristocratAlex,2018-11-16 17:01:18,1,0,False
Kendall is going to be a great coach https://t.co/ihnaRQcBTA,AristocratAlex,2018-11-14 20:37:11,1,0,False
@cd3lisi LMAO too real,AristocratAlex,2018-11-13 13:37:01,1,0,False
And the Bills benched Tyrod in the middle of the playoff hunt to get a look at the guy. If anyone should be losing… https://t.co/9JxO62gaV7,AristocratAlex,2018-11-13 02:36:54,1,0,False
I stopped tweeting about how bad NATHAN PETERMAN was because it was beating a dead horse but this guy was literally… https://t.co/TNLHRcmsXX,AristocratAlex,2018-11-13 02:34:57,1,0,False
@timpc9213 @KingNutwell I want kids driving souped-up cars and parking them illegally around campus. Word to 2011 David Wilson,AristocratAlex,2018-11-10 23:50:17,1,0,False
@KingNutwell Absolutely,AristocratAlex,2018-11-10 23:35:51,0,0,False
Tech is going to need to get some JUCO or transfers in the offseason on the defensive side of the ball. Yeah they a… https://t.co/ceV2q4v8W8,AristocratAlex,2018-11-10 23:30:59,5,0,False
@KingNutwell Incredible. Every one of those episodes is memorable for some reason,AristocratAlex,2018-11-10 03:56:02,0,0,False
Michael Scott and Tim Meadows singing Chili's Baby Back Ribs inside a Chili's is an underrated scene from The Offic… https://t.co/d97Yi1vcKW,AristocratAlex,2018-11-10 03:49:38,0,0,False
Bruno Fernando is taking the Terps on a tournament run this year. Dude is a beast.,AristocratAlex,2018-11-10 03:42:11,0,0,False
"This is a ""Fire Fuente"" level of hot take https://t.co/5p1DNToYeQ",AristocratAlex,2018-11-04 20:53:53,4,0,False
Of course the Skins let Julio score,AristocratAlex,2018-11-04 20:52:52,2,0,False
@cd3lisi Had me dying,AristocratAlex,2018-11-04 16:02:48,0,0,False
IT STINKS!!!!!! https://t.co/lHVRN0vkxs,AristocratAlex,2018-11-04 02:34:43,2,0,False
RT @ColeyMick: Bob Ryan at all hours of all days https://t.co/hr6Yl8FaVW,AristocratAlex,2018-11-04 02:32:32,0,34,False
WELP https://t.co/LWYCQ1Y0kI,AristocratAlex,2018-11-03 02:25:45,1,0,False
For real for real https://t.co/Yywn5nz9Ud,AristocratAlex,2018-11-01 20:17:35,1,0,False
Thunder by 20 https://t.co/oU6Fx7fAGb,AristocratAlex,2018-11-01 19:48:58,2,0,False
WELP https://t.co/Cmt3AyyqUU,AristocratAlex,2018-10-31 20:09:50,0,0,False
#FreeLoganThomas https://t.co/tDiQUNhBTD,AristocratAlex,2018-10-30 21:34:18,2,0,False
Skins loveeee these Bama guys https://t.co/OnvTz1kRBb,AristocratAlex,2018-10-30 20:00:08,1,0,False
RT @GrantBrisbee: Congratulations to Hanley Ramirez for the first World Series ring of his career.,AristocratAlex,2018-10-30 01:39:48,0,34,False
Gotta put Chase in charge of the linebackers right? https://t.co/HqxleAUT61,AristocratAlex,2018-10-29 20:18:55,1,0,False
Eli is awful. The Giants offensive line is not much better,AristocratAlex,2018-10-28 19:10:22,1,0,False
Former Nats great Ryan Madson,AristocratAlex,2018-10-28 02:44:02,2,0,False
"All dads love Styx, Queen, and the Eagles.",AristocratAlex,2018-10-27 19:08:57,2,0,False
@KingNutwell Otto has been playing terrible and gets paid a ton of money. It’s about him,AristocratAlex,2018-10-27 15:53:56,0,0,False
@KingNutwell And he is the guy who would normally have his “own agenda”,AristocratAlex,2018-10-27 15:48:55,0,0,False
Wiz going full Wiz and it’s only October https://t.co/xhuTf8fSBg,AristocratAlex,2018-10-27 15:46:41,1,0,False
@basement_dudes Damn,AristocratAlex,2018-10-26 14:33:31,3,0,False
Chad Kelly to the Bills let’s get weird https://t.co/KU16ZAUyCT,AristocratAlex,2018-10-24 18:10:00,1,0,False
@basement_dudes BARS,AristocratAlex,2018-10-24 00:05:08,2,0,False
@KingNutwell You will have to listen and let me know because I am not about to be fooled again into listening to an… https://t.co/sq55T67CH0,AristocratAlex,2018-10-23 15:28:18,1,0,False
@KingNutwell Closed captioning for one of his games a few years ago named him Sauce Castillo for some reason lol,AristocratAlex,2018-10-23 04:33:32,0,0,False
Nik Stauskas taking Jake Layman’s minutes smh,AristocratAlex,2018-10-23 04:23:14,0,0,False
First round pick for AMARI COOPER?!?!? Thank god the Skins didn’t make this trade https://t.co/Vev92v0waI,AristocratAlex,2018-10-22 19:27:52,2,0,False
@KingNutwell You are going to be disappointed. He/all 3 Migos are terrible interviews,AristocratAlex,2018-10-22 16:03:56,0,0,False
Strooooooo,AristocratAlex,2018-10-21 21:01:35,2,0,False
Who is Brandon Ingram about to fight?,AristocratAlex,2018-10-21 04:59:23,0,0,False
@xanax_princess_ What’s funny is I am in the best shape of my life right now and all the pro women would absolutely… https://t.co/SvB5tGZfxN,AristocratAlex,2018-10-21 03:53:38,7,0,False
Puig,AristocratAlex,2018-10-21 02:06:41,0,0,False
No joke would be so fire https://t.co/eQLqOUBE2o,AristocratAlex,2018-10-19 22:19:16,3,0,False
#FreeEDP https://t.co/DE6NAqHVGk,AristocratAlex,2018-10-17 19:05:00,1,0,False
I am dying 😂😂😂😂 snap count and huddle etiquette https://t.co/eZOTq1Dyrc,AristocratAlex,2018-10-14 15:14:18,3,0,False
3-0 in the ACC. First place in the Coastal. https://t.co/olLlyvWni2,AristocratAlex,2018-10-14 02:28:26,4,0,False
Never in doubt,AristocratAlex,2018-10-14 02:16:41,1,0,False
@KingNutwell No respect smh,AristocratAlex,2018-10-13 01:12:28,0,0,False
@KingNutwell That MD connection is so strong,AristocratAlex,2018-10-12 22:22:33,0,0,False
Annual tradition where people talk themselves into Jeff Green https://t.co/AeZN6fazCZ,AristocratAlex,2018-10-12 16:52:25,1,0,False
@cd3lisi Banks is still playing for Hamilton up in the CFL fwiw lol,AristocratAlex,2018-10-12 02:35:51,1,0,False
😂😂😂 https://t.co/GZB4vdL7MX,AristocratAlex,2018-10-10 21:18:13,0,0,False
Who is most likely to fight Butler on the T-Wolves? Taj Gibson has to be the favorite https://t.co/HNoPQ6xxQH,AristocratAlex,2018-10-10 19:12:14,1,0,False
EDP bacccckkkkkkkkk https://t.co/ukwIGn5vbg,AristocratAlex,2018-10-08 22:35:05,1,0,False
Oh my god #UFC229,AristocratAlex,2018-10-07 05:03:52,1,0,False
@cd3lisi They are doing a bunch of Tech coverage tomorrow apparently on Gameday and I am pumped,AristocratAlex,2018-10-06 02:23:49,1,0,False
@slpyboy He is up next 🔥🔥🔥,AristocratAlex,2018-10-05 17:22:24,0,0,False
@cd3lisi Gross,AristocratAlex,2018-10-05 17:22:07,1,0,False
Good news for the Mavs. Bad news for NBA twitter https://t.co/TUSsBRMaJf,AristocratAlex,2018-10-05 02:03:18,0,0,False
@KingNutwell smh,AristocratAlex,2018-10-03 19:33:16,0,0,False
If the Nats are going to keep this facade going that Dave Martinez is the answer at manager then Rizzo should go ne… https://t.co/HbnFf4DzFi,AristocratAlex,2018-10-03 19:19:53,0,0,False
@KingNutwell @timpc9213 @cd3lisi Didn’t need to drag her into this,AristocratAlex,2018-10-02 18:00:59,0,0,False
@timpc9213 @cd3lisi @KingNutwell https://t.co/zutg4xPxlP,AristocratAlex,2018-10-02 15:42:52,3,0,False
@KingNutwell https://t.co/TT8jRjXqHD,AristocratAlex,2018-10-02 15:35:00,2,0,False
RT @GUNNERSELLWHITE: https://t.co/9Os0vJMtZ0,AristocratAlex,2018-10-02 03:17:34,0,3876,False
Tone!!! https://t.co/EyxcfijbVd,AristocratAlex,2018-09-30 22:53:17,1,0,False
"I was dead, dead wrong on Trace McSorley. He has been a damn good quarterback his entire career",AristocratAlex,2018-09-30 02:55:41,2,0,False
@mjennings007 Notre Dame is a better team than Tech especially ever since they made the switch at QB. It's at home… https://t.co/QRXN78aun8,AristocratAlex,2018-09-30 02:34:22,1,0,False
@mjennings007 Pitt is terrible this year and I am terrified Tech is going to be looking ahead to the Miami game and… https://t.co/C3Q2DV4YDM,AristocratAlex,2018-09-30 02:21:32,0,0,False
Going to be one of those years where VT could win or lose every remaining game on their schedule,AristocratAlex,2018-09-30 02:12:22,3,0,False
@brippler Yeah I do totally get the potential rivalries between Chicago and Milwaukee. In general the Pels and Griz… https://t.co/3wWLvc1ZDz,AristocratAlex,2018-09-26 21:10:30,0,0,False
@brippler Pelicans and Grizzlies are going east when Seattle and Vegas get teams. Only hole in your plan,AristocratAlex,2018-09-26 20:58:41,1,0,False
RT @JHutchinsonVT: Good morning. Just your friendly reminder that Baker Mayfield was Michael Brewer’s backup in high school. Carry on.,AristocratAlex,2018-09-26 17:43:48,0,17,False
@timpc9213 @basement_dudes I’m dying 😂😂😂,AristocratAlex,2018-09-24 19:33:52,2,0,False
RT @timpc9213: @basement_dudes @AristocratAlex an american hero,AristocratAlex,2018-09-24 19:33:38,0,1,False
I am starting Tavon Austin at running back this week if you are curious what it is like to be in a 16 team fantasy league.,AristocratAlex,2018-09-23 16:37:17,2,0,False
@slpyboy You know just as much as me. Nobody has any clue,AristocratAlex,2018-09-23 16:34:57,0,0,False
WELP https://t.co/5i75w46wRJ,AristocratAlex,2018-09-23 16:18:31,0,0,False
🔥🔥🔥 https://t.co/yLQNhzVVrS,AristocratAlex,2018-09-22 16:24:00,3,0,False
Lou Holtz is so old he coached at William and Mary when they were the Indians.,AristocratAlex,2018-09-22 16:21:32,1,0,False
"Drake shouted out Zack Bia on ""No Stylist"" and I still have no idea why that kid is famous in the first place",AristocratAlex,2018-09-22 02:50:23,2,0,False
I’m still soaking wet from this game https://t.co/7mhE6xjbLh,AristocratAlex,2018-09-21 14:40:45,2,0,False
@cd3lisi My dad mentioned the other day how much the Skins legitimately miss Garçon.,AristocratAlex,2018-09-21 14:34:46,1,0,False
"RT @heathcummingssr: My favorite conspiracy theory: Todd Haley is sabotaging Tyrod/Hue so he can take over midseason, install Baker, win al…",AristocratAlex,2018-09-21 14:26:35,0,234,False
I totally understand now how people talk to themselves into Alex Smith each and every year,AristocratAlex,2018-09-16 20:01:18,4,0,False
Takeoff needs to put out a solo album https://t.co/O4bu9z3L7o,AristocratAlex,2018-09-16 19:22:30,0,0,False
Mariah absolutely BODIED Eminem. Remix with Gucci even better. https://t.co/SuQKeZbhiE,AristocratAlex,2018-09-16 18:56:10,0,0,False
@cd3lisi This is beautiful,AristocratAlex,2018-09-16 18:47:35,1,0,False
Josh Doctson really is just another Leonard Hankerson. Not sure what anybody sees in him.,AristocratAlex,2018-09-16 17:36:15,1,0,False
RT @ochocinco: Kelvin Benjamin can make him look like a top tier QB https://t.co/mWH4IkOwLe,AristocratAlex,2018-09-15 17:24:33,0,74,False
@cd3lisi @rudy_mustang It me,AristocratAlex,2018-09-13 13:05:26,2,0,False
Loving the DeAngelo Hall TD celebrations. Skins look really really good.,AristocratAlex,2018-09-09 21:42:25,2,0,False
It is so hard to believe that FSU and Florida are absolute garbage at the same time.,AristocratAlex,2018-09-09 03:11:25,4,0,False
*Birdman Hand Rub* https://t.co/PsSXOdxYzv,AristocratAlex,2018-09-04 04:55:44,0,0,False
@Pcpetey @FSUFootball Absolutely,AristocratAlex,2018-09-04 03:14:19,0,0,False
@Pcpetey @FSUFootball FSU has looked awful. Bad debut for Taggart,AristocratAlex,2018-09-04 03:09:48,0,0,False
FSU making a bowl this year????,AristocratAlex,2018-09-04 03:03:48,3,0,False
RT @edsbs: Still a crime Bud Foster can't have an open suitcase of Busch Light next to him on the sideline during the game,AristocratAlex,2018-09-04 00:38:01,0,127,False
God I hate FSU. Go Hokies,AristocratAlex,2018-09-04 00:08:07,3,0,False
"I will gladly take all Nike gear. Size 10 sneaker, men’s medium. https://t.co/5SMA1htWGa",AristocratAlex,2018-09-03 23:40:53,4,0,False
Bills gonna Bills https://t.co/eSvolrDmd5,AristocratAlex,2018-09-03 12:20:35,0,0,False
"Kanye's verse on ""Put on"" I *think* was the first time Ye used autotune. Marked a major shift in the sound of his m… https://t.co/mevDNtxAfj",AristocratAlex,2018-09-02 17:12:03,2,0,False
Terps beating the hell out of Texas again,AristocratAlex,2018-09-01 17:31:37,0,0,False
Isaiah deserves a spot in the league. Hopefully he ends up on the Dolphins practice spot. https://t.co/T9VncuOVZ7,AristocratAlex,2018-09-01 17:16:15,0,0,False
@KingNutwell 😂😂😂,AristocratAlex,2018-08-31 18:12:47,0,0,False
Still waiting on a team brave enough to let Hackenberg shine. https://t.co/XOrcLEbYmC,AristocratAlex,2018-08-31 16:14:03,1,0,False
Somebody stop the damn match https://t.co/wLl6AaxsIw,AristocratAlex,2018-08-31 03:01:39,0,0,False
@MBchief @cd3lisi @KingNutwell He really has terrible rappers making music about him. Crazy,AristocratAlex,2018-08-29 02:43:40,1,0,False
"In all seriousness, what is up with people retweeting/liking tweets from a fake Warren Buffet account like its 2011… https://t.co/CFLxZi3ZB3",AristocratAlex,2018-08-28 19:29:52,5,0,False
👀👀👀 https://t.co/OiAKLtdHqk,AristocratAlex,2018-08-26 17:39:49,7,0,False
#FreeSwaggyP https://t.co/drljtwhQZK,AristocratAlex,2018-08-25 16:26:13,1,0,False
🔥🔥🔥🔥🔥🔥🔥 https://t.co/ppDWIf3DzF,AristocratAlex,2018-08-24 15:35:49,0,0,False
Tyrod 😔,AristocratAlex,2018-08-24 00:55:09,0,0,False
Nats blowing it up but never addressed the real problem: Dave Martinez https://t.co/JJ5jyTeDg7,AristocratAlex,2018-08-21 19:10:06,3,0,False
@KingNutwell Aisle and it isn’t remotely close,AristocratAlex,2018-08-21 03:41:48,0,0,False
@1future So petty Nayvadius,AristocratAlex,2018-08-19 22:39:45,0,0,False
@KingNutwell @slpyboy Still rings off,AristocratAlex,2018-08-19 02:44:09,0,0,False
@RunsOnMT @slpyboy This is true,AristocratAlex,2018-08-19 01:27:22,0,0,False
@slpyboy Boys like Girls had a hit doing that https://t.co/ksgMQ7tv6F,AristocratAlex,2018-08-19 01:07:46,2,0,False
Nahh https://t.co/EsSE9glLcc,AristocratAlex,2018-08-17 20:23:49,1,0,False
@cd3lisi Easily,AristocratAlex,2018-08-13 19:11:11,1,0,False
