text,user,date,fav_count,retweet_count,retweet
@KingNutwell You wish you had some of this don’t you https://t.co/ogUKWQKQeW,timpc9213,2017-12-08 16:02:12,0,0,False
@KingNutwell shouts out to you tweeting this the day before it snowed in Austin,timpc9213,2017-12-08 15:55:16,0,0,False
Shouts out to the tow truck that was broken down when it was already towing a truck and they had to get a bigger to… https://t.co/m2tGpaG1Xt,timpc9213,2017-12-08 14:50:12,7,1,True
Shouts out to that girl I just saw riding a bike with her helmet on backwards,timpc9213,2017-12-08 14:47:00,3,0,False
i wonder what it feels like to have ever enjoyed listening to pinegrove,timpc9213,2017-12-06 21:41:17,1,0,False
TFW @KingNutwell hasn’t tweeted about Bradley Beal yet https://t.co/qtiV9YTWAx,timpc9213,2017-12-06 05:21:32,1,0,False
@xanax_princess_ just adopt that as your persona https://t.co/MfreKQVkSg,timpc9213,2017-12-04 23:03:14,0,0,False
"The ting goes skrrrahh, pap, pap, ka-ka-ka, Skidiki-pap-pap, and a pu-pu-pudrrrr-boom, Skya, du-du-ku-ku-dun-dun, Poom, poom, you don' know",timpc9213,2017-12-01 21:11:03,3,0,False
Damn it smells like poop outside right now what the hell,timpc9213,2017-11-30 23:16:54,0,0,False
"shouts out to the people that are so boring that they think ""liking to travel"" is a unique personality trait",timpc9213,2017-11-30 17:42:09,1,0,False
"shouts out to the people that still say ""drumpf"" or even just used it once in the first place",timpc9213,2017-11-30 17:40:52,0,0,False
"Can we go back to when men dressed like this? When men had CLASS and DIGNITY, not looking like a bunch of bums. I w… https://t.co/hl2lnbQWKc",timpc9213,2017-11-30 16:58:09,5,0,False
@slpyboy You’re the definition of “life goals” Ling.,timpc9213,2017-11-24 22:57:45,1,0,False
"@xanax_princess_ You know the things that everyone likes? I like them too, but I like the best versions of them.",timpc9213,2017-11-24 22:56:12,2,0,False
Shouts out to the people that think liking good food is a personality trait,timpc9213,2017-11-24 22:42:47,3,0,False
@xanax_princess_ I’m really proud of you for that.,timpc9213,2017-11-23 17:30:54,1,0,False
"Turkey trots are dumb, stop it",timpc9213,2017-11-23 16:06:01,3,0,False
big shaq is the best character to have ever been created in the history of characters,timpc9213,2017-11-22 16:18:31,3,1,False
@eternalchamp_ @QuavoIsMyCat  https://t.co/rbVDesbx8E,timpc9213,2017-11-22 16:15:20,2,0,False
"@PacSwim4 @QuavoIsMyCat just sauce, raw sauce",timpc9213,2017-11-22 15:58:18,1,0,False
@QuavoIsMyCat  https://t.co/ELWgTn0aE2,timpc9213,2017-11-22 15:40:18,1,0,False
"@slpyboy people who bring their dogs everywhere can eat my ass, leave ya damn dog at home sometimes",timpc9213,2017-11-20 19:49:06,3,0,False
@xanax_princess_  https://t.co/aRoFz3DL4b,timpc9213,2017-11-19 17:29:44,0,0,False
@xanax_princess_ 💁‍♀️,timpc9213,2017-11-19 17:26:41,0,0,False
All of the announcers on the ACC network https://t.co/JPDLb8OUHI,timpc9213,2017-11-18 19:14:38,6,0,False
@QuavoIsMyCat @slpyboy @PacSwim4 @EAStarWars BOYCOTT EA AT ALL COSTS CHECK OUT MY REDDIT POSTS BOYCOTT RRRREEEEEEEEEEEEEEE,timpc9213,2017-11-17 14:54:17,3,0,False
@xanax_princess_ 😢,timpc9213,2017-11-17 00:29:48,1,0,False
@xanax_princess_ Only glass tho since plastic is toxic,timpc9213,2017-11-17 00:10:03,1,0,False
@v_lemmon Yup that’s the underpass. I think they quite literally make millions from that one camera.,timpc9213,2017-11-07 02:23:01,0,0,False
@v_lemmon Lmao the underpass got you? That’s the one that gets everyone.,timpc9213,2017-11-07 02:20:01,0,0,False
I really love the NEW PINEGROVE SONG https://t.co/Z4TrcX55Om,timpc9213,2017-11-02 15:31:02,2,1,False
@slpyboy Boy I’m on land now!,timpc9213,2017-10-25 16:05:14,2,0,False
@slpyboy @ChriMoulto @QuavoIsMyCat she's really the best there ever was,timpc9213,2017-10-24 18:31:56,0,0,False
"@slpyboy @ChriMoulto @QuavoIsMyCat FUCK I almost forgot about Pan, too. The most important one of all!!!!!!!!",timpc9213,2017-10-24 18:11:19,1,0,False
@slpyboy @ChriMoulto @QuavoIsMyCat and brad how could I possibly forget about brad,timpc9213,2017-10-24 18:10:52,4,0,False
"Wow can't wait to see the homies @slpyboy @ChriMoulto @QuavoIsMyCat and Doug. Shouts out Austin, Texas.",timpc9213,2017-10-24 18:07:19,5,0,False
"@xanax_princess_ Idk if this is even considered lo-fi, maybe it’s no-fi",timpc9213,2017-10-16 00:13:04,1,1,True
"@tastymask @comacinema Hope the rest of the tour is great, thank you for the a good one, once again, and the crew n… https://t.co/KstlNUAZnT",timpc9213,2017-10-11 03:34:54,1,0,False
Shout out to @tastymask always an incredible show. @comacinema is one of the best out there. Loved hearing Running Wide Open at the show.,timpc9213,2017-10-11 03:33:47,3,0,False
"@slpyboy @QuavoIsMyCat and y'all got bugs out the ass in general, they eat me alive every time i'm there",timpc9213,2017-10-06 20:37:32,0,0,False
@slpyboy oh boy I hope so!,timpc9213,2017-10-06 14:41:19,0,0,False
@slpyboy wow that's a really fresh name,timpc9213,2017-10-06 14:38:27,1,0,False
RT @desusnice: Good morning to everyone who didn't vote for that orange dickhead,timpc9213,2017-09-30 13:33:53,0,5765,False
@AristocratAlex No,timpc9213,2017-09-24 04:47:39,1,0,False
@QuavoIsMyCat @cd3lisi don't want em if they like to go to brunch https://t.co/vCIPAuGEp3,timpc9213,2017-09-21 17:02:36,1,0,False
@cd3lisi had to add brunch sucks to my tinder bio so they know it's real,timpc9213,2017-09-21 17:01:02,0,0,False
@cd3lisi brunch drinks are also objectively the worst drinks. Mimosa? fuck outta here. Bloody Mary? no way sir.,timpc9213,2017-09-21 16:56:55,0,0,False
@cd3lisi when someone suggests going to brunch https://t.co/vppQY3jOhC,timpc9213,2017-09-21 16:53:57,0,0,False
dinner is where it's at you guys,timpc9213,2017-09-21 16:49:07,0,0,False
brunch sucks and is overrated,timpc9213,2017-09-21 16:48:26,1,0,False
@PacSwim4  https://t.co/qncJcdqFJA,timpc9213,2017-09-18 23:05:42,2,0,False
i absolutely LOVE IT when illustrator crashes and doesn't open up a restored version of your file so you lose everything,timpc9213,2017-09-18 21:38:06,1,0,False
@lanadeathrey look what they made her do,timpc9213,2017-09-14 02:58:01,2,0,False
@xanax_princess_ @sodabombband RIP 😧😩😓,timpc9213,2017-09-10 20:09:11,1,0,False
@xanax_princess_ Yeeeeeeeehaw brother,timpc9213,2017-09-10 20:06:21,0,0,False
@xanax_princess_ Just go for it. I got a pair now haha,timpc9213,2017-09-10 15:42:38,0,0,False
@xanax_princess_ You gotta get on that teva sandal grind tho lol,timpc9213,2017-09-10 15:11:20,0,0,False
@lanadeathrey if u ever mention that to someone in conversation their reaction is always like if you just stabbed them or something,timpc9213,2017-09-05 19:00:25,2,0,False
@slpyboy truuuu,timpc9213,2017-08-29 15:01:42,0,0,False
@slpyboy 🤔🤔🤔🤔🤔 ok ok ok i'll give it another go,timpc9213,2017-08-29 14:46:15,0,0,False
@slpyboy I was relatively unimpressed my first go around but maybe I'll give it another shot,timpc9213,2017-08-29 14:29:35,0,0,False
Perfect weather for walking home after work. Shouts out to not being very sweaty.,timpc9213,2017-08-24 23:30:10,1,0,False
@slpyboy Not missing out too much IMO,timpc9213,2017-08-20 18:47:40,0,0,False
@AristocratAlex @slpyboy @deeznutwell1 👏👏👏🙌🙌🙌😎😎😎,timpc9213,2017-08-17 16:47:43,0,0,False
"damn can't wait to be back in the PNW with the homies @AristocratAlex @slpyboy and @deeznutwell1 let's go, shouts out seattle, ride or die",timpc9213,2017-08-17 16:38:30,3,1,False
"anyone who believes that there are ""very fine people"" on the side of the nazis and racists in charlottesville should go die in a hole",timpc9213,2017-08-15 20:26:27,4,2,False
@xanax_princess_ I'm like duh,timpc9213,2017-08-14 14:21:36,1,0,False
@xanax_princess_ An alien or a skull or an alien skull,timpc9213,2017-08-14 00:31:46,1,0,False
Young Onion https://t.co/WVGymg1GWi,timpc9213,2017-08-10 05:02:08,2,0,False
@slpyboy Excuse me,timpc9213,2017-08-06 05:12:31,0,0,False
@lanadeathrey almost forgot about my other favorite pinegrove song https://t.co/LT31xA2rAN,timpc9213,2017-08-04 14:40:33,0,0,False
@lanadeathrey This is my favorite pinegrove song https://t.co/7o5ycACmau,timpc9213,2017-08-03 18:02:14,2,0,False
@AristocratAlex @slpyboy Shouts out Ugly God tho,timpc9213,2017-07-30 02:31:30,1,0,False
@slpyboy @ChriMoulto god bless old man chring,timpc9213,2017-07-20 15:09:41,0,0,False
@deeznutwell1 damn it's gonna be quite the trip out there!,timpc9213,2017-07-17 16:55:46,0,0,False
@deeznutwell1 you're coming too?!?!,timpc9213,2017-07-17 16:54:20,0,0,False
@AristocratAlex You're welcome,timpc9213,2017-07-16 23:12:23,0,0,False
@AristocratAlex I guess he finally did stop going in,timpc9213,2017-07-16 23:10:49,0,0,False
RT @desusnice: America is wild because the ppl in charge of future policy deadass be 7 years away from the grave,timpc9213,2017-07-15 20:53:47,0,6067,False
@wmata I see so many smiling faces among the crowds of people who can't get on the bus because it's already full!!!,timpc9213,2017-07-13 21:50:53,0,0,False
Thanks for running less S2 &amp; S4 buses @wmata I really appreciate it. Now I can be closer than ever to all my fellow commuters!!!,timpc9213,2017-07-13 21:50:03,2,0,False
@slpyboy sure yeah it was tight but IMO it didn't have the staying power of Juturna / On Letting Go,timpc9213,2017-07-13 20:12:52,0,0,False
@slpyboy was the last time they released anything worthwhile at least,timpc9213,2017-07-13 19:59:41,0,0,False
"@slpyboy what is this, 2007?",timpc9213,2017-07-13 19:55:06,2,0,False
@xanax_princess_ thank u,timpc9213,2017-07-13 17:44:48,0,0,False
@xanax_princess_ Don't say that 😥,timpc9213,2017-07-13 17:39:50,0,0,False
How many hot dog boy costumes will we see this halloween?,timpc9213,2017-07-13 16:49:24,4,0,False
@xanax_princess_ @NotSaraSkubal I'm sorry,timpc9213,2017-07-11 21:43:48,2,0,False
@xanax_princess_ @NotSaraSkubal AND NEITHER ARE YOU STEVEN,timpc9213,2017-07-11 21:35:19,0,0,False
@NotSaraSkubal @xanax_princess_  https://t.co/DOiQbcgQRs,timpc9213,2017-07-11 21:32:40,1,0,False
@NotSaraSkubal @xanax_princess_ I love to talk shit on bands and this article is really all that needs to be said i… https://t.co/yZYRupUbp7,timpc9213,2017-07-11 21:22:19,2,0,False
"@slpyboy @xanax_princess_ radiohead is objectively good, yes",timpc9213,2017-07-11 19:51:56,1,0,False
@slpyboy @xanax_princess_ https://t.co/0KNpsB1aI9,timpc9213,2017-07-11 19:46:27,2,0,False
"@slpyboy @xanax_princess_ I had u in mind when I was thinking who to talk shit on, was thinking of doing bright eye… https://t.co/7Je07DUmCG",timpc9213,2017-07-11 19:44:59,1,0,False
@slpyboy @xanax_princess_ almost as good as father john misty,timpc9213,2017-07-11 19:39:49,1,0,False
@xanax_princess_ Why do people like radiohead?,timpc9213,2017-07-11 19:03:48,1,0,False
RT @xanax_princess_: @timpc9213 why do people like car seat headrest???,timpc9213,2017-07-11 18:56:37,0,1,False
why do people like pinegrove? Pls answer.,timpc9213,2017-07-11 18:22:54,1,0,False
RT @topshelfrecords: listen to the entire new @usandusonlyyy album right now via @GetAlternative https://t.co/v5ZUqhWBh4,timpc9213,2017-07-11 18:10:55,0,6,False
This is me every day after reading about what's going on in the U.S. with our current administration https://t.co/9JXCFMHqoM,timpc9213,2017-07-11 18:07:13,1,0,False
👀👀👀👀👀👀👀👀👀👀 https://t.co/wczudPQTKD,timpc9213,2017-07-11 16:04:33,1,0,False
"@slpyboy But dude we gotta fight back against the ""Deep State"" and also anarchy is a completely viable and practica… https://t.co/Fp9On2vajh",timpc9213,2017-07-08 19:20:20,1,0,False
RT @desusnice: 21 savage album got me wild charged up about to commit hella felonies but it's raining and this chamomile tea is delicious,timpc9213,2017-07-08 05:28:42,0,2122,False
"@xanax_princess_ But still being able to convince yourself that you're clearly much more dope, because look at that… https://t.co/MobgwtkP1s",timpc9213,2017-07-03 14:06:58,3,0,False
@usandusonlyyy 🙌🙏👌,timpc9213,2017-07-02 14:19:56,2,0,False
@lanadeathrey Im glad I could help to clear that up for ya,timpc9213,2017-07-02 06:15:48,0,0,False
"@lanadeathrey Gotta pay more for bigger and cooler fish, can't have a bunch of weak ass goldfish in a big aquarium.",timpc9213,2017-07-02 06:09:32,1,0,False
"Full Flower by @usandusonlyyy is the best song of the year so far, can't wait for the rest of the album.",timpc9213,2017-07-02 06:08:24,5,1,False
"@xanax_princess_ Just stay a student forever, save yourself!!!!",timpc9213,2017-07-01 01:21:35,1,0,False
@xanax_princess_ SOME PEOPLE have careers out in the world and aren't carefree cute little grad students STEVEN,timpc9213,2017-07-01 01:20:47,1,0,False
IT IS ALMOST GIN TIME,timpc9213,2017-06-30 21:26:51,1,0,False
"@slpyboy oh no i'm a free market believer, the free market and the benevolence of mega-corporations will solve all of our worldly problems",timpc9213,2017-06-30 20:58:54,2,0,False
@slpyboy what if you have a legitimately friendly relationship with your coworkers and enjoy their company and like to talk with them?,timpc9213,2017-06-30 20:56:32,1,0,False
I wish there was a gin emoji so I could make that my status on my work's slack channel,timpc9213,2017-06-29 22:40:55,3,0,False
"@eternalchamp_ Once I get my results in, feel free to replicate the experiment and we can compare results.",timpc9213,2017-06-28 19:58:55,4,0,False
@eternalchamp_ Approximately 35 imperial fluid ounces per liter. I can translate it to approximately 3-6 gin drinks… https://t.co/dkKKNs4Pjx,timpc9213,2017-06-28 19:36:13,1,0,False
@slpyboy @xanax_princess_ PAN,timpc9213,2017-06-28 00:28:16,0,0,False
@slpyboy @xanax_princess_ When you buy me $1000 of gin,timpc9213,2017-06-28 00:19:47,1,0,False
Just bought $100 of gin because I wanted to.,timpc9213,2017-06-27 23:27:07,4,0,False
"Can't wait to drink liters upon liters of gin this upcoming weekend. Yes, I do hope to measure my gin intake by the liter.",timpc9213,2017-06-27 21:10:31,3,0,False
"@lanadeathrey but can't you totally relate to your horoscopes tho? it's undeniable, like the power of crystals or positive energy",timpc9213,2017-06-27 16:47:25,1,0,False
@xanax_princess_ 👌,timpc9213,2017-06-27 16:31:37,1,0,False
"@xanax_princess_ you can live in my apartment rent free, except u have to do my bidding &amp; sleep on the floor",timpc9213,2017-06-27 14:29:18,1,0,False
"@xanax_princess_ @slpyboy Then get it, boi!!! https://t.co/7O7snemYhQ",timpc9213,2017-06-27 02:20:36,1,0,False
"@xanax_princess_ @slpyboy God bless that 7"" it's one of my faves I got",timpc9213,2017-06-27 02:18:53,2,0,False
@slpyboy word,timpc9213,2017-06-26 21:11:07,0,0,False
@lanadeathrey All ages show = guaranteed 90% of the people have x's on their hands,timpc9213,2017-06-23 01:58:30,0,0,False
@v_lemmon Shouts out to good ol' Todd,timpc9213,2017-06-23 00:06:16,1,0,False
@churchofpain @lanadeathrey The guy in the middle is wearing a Volcom shirt so you know he shreds and is sick as fuck,timpc9213,2017-06-23 00:05:09,3,0,False
@lanadeathrey I'll bring them to the lab for further investigation,timpc9213,2017-06-21 04:07:04,1,0,False
@lanadeathrey I already told u on snap but so the general public can see: 4 minute dry time,timpc9213,2017-06-21 00:55:52,1,0,False
@lanadeathrey Ok I'll report back to u,timpc9213,2017-06-21 00:49:23,0,0,False
@lanadeathrey At least I'm wearing the shorts now so I've got that going for me :(,timpc9213,2017-06-21 00:48:44,3,0,False
"I don't need 2 duffel bags, 8 containers to put loose leaf tea into or some quick dry athletic shorts :(",timpc9213,2017-06-20 21:08:57,3,0,False
There's a new amazon locker at the 711 down the street so I was like oh sweet and ordered way too much shit for no reason :(,timpc9213,2017-06-20 21:07:26,1,0,False
@lanadeathrey @amazon It's almost as cool as the rat sanctuary https://t.co/ywgnUbCw3s,timpc9213,2017-06-20 20:13:32,0,0,False
I cut through the alley behind my building the other day and it was basically paved with flattened roadkill pancake rats,timpc9213,2017-06-20 18:39:18,2,0,False
@lanadeathrey @amazon It's been closed since March!!! I guess I know why it was always less crowded than the Whole… https://t.co/FItrQJOv5f,timpc9213,2017-06-20 18:36:12,0,0,False
@lanadeathrey @amazon can amazon get rid of the rat infestation at the whole foods I used to go to so it can open b… https://t.co/MAPEjdbKLz,timpc9213,2017-06-20 18:13:36,2,0,False
@lanadeathrey chilldog.svg,timpc9213,2017-06-19 00:24:14,0,0,False
@slpyboy looks like @deeznutwell1 is getting baptized by fire down there in Austin,timpc9213,2017-06-16 21:23:57,1,0,False
"RT @usandusonlyyy: Thank u to @clrvyntmag for premiering the video for ""Full Flower"". Y'all can check it here 🌷🌷🌷 https://t.co/kX31q0QKIs h…",timpc9213,2017-06-15 19:04:56,0,13,False
@slpyboy Still boof as hell tho,timpc9213,2017-06-13 23:37:11,1,0,False
"Pinegrove: Mumford &amp; Sons but for kids who start a ""booking company"" for their local DIY scene",timpc9213,2017-06-13 18:43:49,3,2,True
@AristocratAlex @cd3lisi https://t.co/f4cQtQJwZ0,timpc9213,2017-06-09 00:47:09,2,0,False
I haven't eaten lunch either FUCK,timpc9213,2017-06-07 20:04:54,2,0,False
@AristocratAlex Don't.,timpc9213,2017-06-07 20:02:37,0,0,False
"Just realized I haven't peed since I've been at work, I need to drink more water!!!",timpc9213,2017-06-07 20:01:12,2,0,False
"That's what happens when you're working until 1am, I guess!!!",timpc9213,2017-06-06 16:58:12,0,0,False
I'm so tired / out of it that I was trying to search for something on google and was actually typing it into a text.,timpc9213,2017-06-06 16:57:55,2,0,False
"@lanadeathrey Almost forgot to mention this image, which I feel is another important part of that fresh DIY bro loo… https://t.co/3k5ThjwzUR",timpc9213,2017-06-06 16:40:02,0,0,False
@lanadeathrey This is perfect,timpc9213,2017-06-06 06:02:57,1,0,False
"@deeznutwell1 All sorts of different methods that give you different textures, level of crispiness, etc. Never agai… https://t.co/CJNiCmUrwq",timpc9213,2017-06-02 18:52:09,0,0,False
"@deeznutwell1 Definitely is. If you're feeling a little naughty, maybe even a little butter. Right over the burner… https://t.co/ZrTqWsXqdt",timpc9213,2017-06-02 18:51:14,0,0,False
"@xanax_princess_ @cceennddee I'm flying to Denver tomorrow morning and getting up at 4am to get to the airport, yo 😔",timpc9213,2017-06-02 15:40:36,0,0,False
"If you don't cook your tortillas, if you just eat that shit straight out the bag, I truly feel sorry for you.",timpc9213,2017-06-01 23:24:09,1,0,False
"@xanax_princess_ Don't blow yourself up, that is the #1 priority in cooking tortillas.",timpc9213,2017-06-01 23:22:30,1,0,False
"@xanax_princess_ You dingus!!! U gotta try it directly on the burner tho, like I said, so much better &amp; a lil crispy 👌",timpc9213,2017-06-01 23:18:41,1,0,False
My dad has like 8 remotes for the TV it's great.,timpc9213,2017-05-29 03:32:48,4,0,False
"Damn, I missed you thunderstorms. Shouts out to y'all. Shouts out to thunder specifically.",timpc9213,2017-05-25 22:45:46,1,0,False
"who thought carpet was a good idea in a metro system, by the way?!?!?!",timpc9213,2017-05-23 20:15:22,2,0,False
getting rid of decades old carpet in some trains miiiiiiiiight be a better idea. just saying.,timpc9213,2017-05-23 20:14:47,1,0,False
"lmao metro is putting cucumber-melon &amp; mango air fresheners in trains, presumably so you can't smell how gross it is, you can only see it",timpc9213,2017-05-23 20:12:52,3,0,False
@slpyboy what r the top 5 boring DIY bands?,timpc9213,2017-05-19 16:04:29,1,0,False
@xanax_princess_ Well u just gotta gimme deeeeeets bro,timpc9213,2017-05-18 03:34:32,0,0,False
@xanax_princess_ I wanna come :(,timpc9213,2017-05-18 03:11:18,0,0,False
"Also, @SANDYalexg is great in every way possible

https://t.co/4LYQjFAaFK",timpc9213,2017-05-16 19:07:27,1,0,False
"Enjoy The Great Outdoors, new album from @SReveryoneelse is great in every way possible

https://t.co/nU11EYda0N",timpc9213,2017-05-16 19:07:02,1,0,False
Every argument that is opposed to the removal of confederate monuments and statues is a bad argument.,timpc9213,2017-05-11 15:21:34,0,0,False
"@stevenhurwitt gotta be modest, can't go out there flaunting your hawt thighs all day",timpc9213,2017-05-10 19:19:05,2,0,False
I wonder if @SpeakerRyan's pre-existing condition of being a punk-ass goober will cause him to lose insurance.,timpc9213,2017-05-04 21:46:07,1,0,False
"@lanadeathrey MRAs luv fight club, can't talk about it tho! It's a strict club law!",timpc9213,2017-05-04 19:04:49,1,0,False
@lanadeathrey My fav is to tell people I've never seen Donnie Darko and that I don't like Fight Club,timpc9213,2017-05-04 18:29:09,2,0,False
@lanadeathrey make sure u mention that at parties so u get mobbed by nerds telling u how u have to watch it and are… https://t.co/0D1rQyq7TN,timpc9213,2017-05-04 18:20:22,2,0,False
"First thing @slpyboy says when he walks into the room: ""you ever take a shit that just smells like a barn?""",timpc9213,2017-04-29 20:17:58,2,0,False
@slpyboy Should've added topo chico to round out the top five.,timpc9213,2017-04-27 21:08:16,1,0,False
"RT @usandusonlyyy: Hello. We have something to share with you.

https://t.co/4zDPhwIhPE

https://t.co/BL2n6xGTNE https://t.co/miN5EZxOXz",timpc9213,2017-04-27 17:36:47,0,7,False
@mjennings007 One of the most refreshing drinks out there. Sugary drinks give me acid reflux so I've grown to appre… https://t.co/rJkP4VZMPF,timpc9213,2017-04-27 15:52:29,1,0,False
"RT @desusnice: trump took that droid in the bathroom, locked the door and got them tweets off b",timpc9213,2017-04-27 15:45:31,0,140,False
"top drinks of all time: water, a good unsweetened iced tea, whiskey ginger, nitro cold brew",timpc9213,2017-04-27 15:31:49,4,0,False
But what's really exciting is I get to see the boo @slpyboy soon 😍😍😍,timpc9213,2017-04-27 01:22:26,3,1,False
"Dude with a sick blink 182 hat on he plane, punk rock lives on!!!!",timpc9213,2017-04-27 01:22:04,2,0,False
@lanadeathrey Sounds like a real fun guy!!,timpc9213,2017-04-26 02:22:08,0,0,False
@stevenhurwitt True true. Could always hit that pool and make it much cheaper,timpc9213,2017-04-25 16:01:50,0,0,False
@stevenhurwitt zipcar u have to apply with a $25 application fee and then it's like $8/hour for driving or $69/day.… https://t.co/QVBMvpjIho,timpc9213,2017-04-25 15:39:12,0,0,False
@stevenhurwitt even if you do it through expedia and do 1 day car rental 26th to 27th you can get one for like $42… https://t.co/Atgcd4pPhY,timpc9213,2017-04-25 15:35:49,0,0,False
"@stevenhurwitt rent a car for $50 if u desperate, boi.",timpc9213,2017-04-25 15:33:47,0,0,False
@stevenhurwitt what show / when?,timpc9213,2017-04-25 15:30:45,0,0,False
@stevenhurwitt do you even need to ask that question?,timpc9213,2017-04-25 15:20:21,1,0,False
@mjennings007 It's a good thing I'm not a Kendrick fan then,timpc9213,2017-04-17 19:56:04,1,0,False
it's got me 'heated',timpc9213,2017-04-17 19:22:13,3,0,False
A/C doesn't get switched on until May in my apartment and the office is also too hot ☹️ what a mild inconvenience.,timpc9213,2017-04-17 19:16:56,4,0,False
@slpyboy @big_weird Really went downhill with that last bassist I saw them with,timpc9213,2017-04-15 04:30:27,1,0,False
@slpyboy @big_weird What about Big Weird,timpc9213,2017-04-15 04:17:02,1,0,False
Nothin' like sharing an opinion article on Facebook to validate some of my life choices &amp; behaviors that are different than other people's!!,timpc9213,2017-04-12 20:59:57,2,0,False
"Luv u leaves, h8 u pollen, the duality of spring, a conflicted season, when will it end?",timpc9213,2017-04-11 17:07:08,2,0,False
@mjennings007 you got it fam!,timpc9213,2017-04-05 15:53:43,1,0,False
RT @MyDudes_: https://t.co/Bg0gjIIj2S,timpc9213,2017-04-05 15:07:47,0,486,False
"@mjennings007 Top tracks: ""pianos, heavy furniture"" and ""ricky (caught me tryin')""",timpc9213,2017-04-05 04:56:41,1,0,False
@mjennings007 If you want to listen to some new wildness that's kind of much uncategorizable weirdness in parts che… https://t.co/vrlHjZrPRr,timpc9213,2017-04-05 04:55:57,1,1,False
yooo @slpyboy @stevenhurwitt https://t.co/zKTZXBvufv,timpc9213,2017-03-31 20:29:52,2,0,False
RT @motherboard: https://t.co/iaxMtmTcYH,timpc9213,2017-03-31 02:30:28,0,53,False
"@stevenhurwitt @slpyboy from 1:06 to the end, finally understanding is basically murdering you, it's tight.",timpc9213,2017-03-30 05:03:54,0,0,False
@slpyboy MORE REVERB PLEASE,timpc9213,2017-03-29 21:47:59,1,0,False
"@slpyboy I'm a ""Face Always Towards the Sun"" by Blithe Field type of guy, personally.",timpc9213,2017-03-29 21:31:51,2,0,False
Nothing sounds like a worse experience to me than going to one of those huge music festivals.,timpc9213,2017-03-27 21:43:27,3,1,False
@churchofpain but but but... reaganomics!!!,timpc9213,2017-03-25 00:20:06,1,0,False
@stevenhurwitt @uhnonimouse yeeeee yeeeeeeeeee,timpc9213,2017-03-24 20:52:46,1,0,False
@uhnonimouse @stevenhurwitt @RedDerby the boy is coming up to DC as we speak,timpc9213,2017-03-24 20:51:13,1,0,False
For the first time in a long time @stevenhurwitt will actually be able to come to the @RedDerby with me tonight 😍,timpc9213,2017-03-24 19:22:58,4,1,True
@stevenhurwitt OH SHIT,timpc9213,2017-03-24 19:21:02,1,0,False
@stevenhurwitt HELL YEAH BROTHER,timpc9213,2017-03-24 19:17:15,1,0,False
"Wow, who's ready for the dang weekend, time to have some fun, am I right or what?!",timpc9213,2017-03-24 18:33:27,1,0,False
"...and they've never asked for anything in return, except for maybe a little love and compassion. These poor corporations need our help!",timpc9213,2017-03-24 18:13:57,2,0,False
"Corporations are people too, and it's time we extend our hand to them in their time of need. They've been asked to comply with so much...",timpc9213,2017-03-24 18:12:41,2,0,False
"Republicans are just looking out for those poor corporations. Being ethical costs money, and spending money makes the corporations sad.",timpc9213,2017-03-24 18:12:01,2,0,False
"If anyone is interested in said playlist: https://t.co/iBAObTjiZR plus they also have livestreams of ocean exploring vessels, which is sick!",timpc9213,2017-03-24 14:23:05,1,0,False
Best way to do dishes if you live in a small apt: slap a record down and throw on the NOAA YouTube playlist of weird sea creatures on the TV,timpc9213,2017-03-24 04:53:20,2,0,False
@kmacmeow the brand is strong,timpc9213,2017-03-23 20:39:02,0,0,False
"@stevenhurwitt ""I show up drunk to the Bank of America"" word",timpc9213,2017-03-23 20:38:45,0,0,False
Each day I worked on an infographic for KIND it just so happened that I ate a KIND bar. Very on brand.,timpc9213,2017-03-23 20:08:32,2,0,False
@stevenhurwitt https://t.co/h0NrOW5mHS,timpc9213,2017-03-23 14:39:29,0,0,False
@stevenhurwitt this one is still my all time favorite alex jones gif https://t.co/q2DapZcQhE,timpc9213,2017-03-23 14:20:29,1,0,False
@stevenhurwitt https://t.co/mWDVmhJo0y,timpc9213,2017-03-23 13:58:19,1,0,False
@stevenhurwitt our lord and savior,timpc9213,2017-03-23 13:55:42,0,0,False
RT @vicenews: Alex Jones can't stop screaming. https://t.co/4bqG2OdIt4,timpc9213,2017-03-23 13:48:10,0,270,False
@lanadeathrey yes,timpc9213,2017-03-17 19:20:54,0,0,False
@timpc9213 IMAGINE THE OUTRAGE IF THE ROLES WERE REVERSED!!!! SO MUCH FOR THE TOLERANT LEFT HA HA LIBTARDS!!!!!!!,timpc9213,2017-03-16 16:58:22,1,0,False
"Conservatives love saying ""imagine if this happened to [insert Democrat here]!"" and developing wild theories on all the riots that'd happen.",timpc9213,2017-03-16 16:57:37,0,0,False
The Musty Cheeto™ himself hit another one of my graphics up on his insta https://t.co/lOX4NXtlZe LOVE HIM SO MUCH,timpc9213,2017-03-15 22:16:00,1,0,False
@stevenhurwitt art pencil BRO,timpc9213,2017-03-15 18:09:37,0,0,False
@stevenhurwitt although for artistic purposes a standard pencil is needed in certain circumstances. The mechanical cannot compete sometimes.,timpc9213,2017-03-15 17:42:35,0,0,False
@stevenhurwitt you should one up him and become a statistician for a pen company,timpc9213,2017-03-15 17:37:50,1,0,False
@stevenhurwitt too bad we can't report their mother's basement to the fire marshal.,timpc9213,2017-03-14 19:04:32,0,0,False
