text,user,date,fav_count,retweet_count,retweet
Spook me up baby,Bean_glitch,2016-10-23 21:55:48,0,0,False
RT @DemetriMartin: Most puppeteers refer to their hands as “puppet skeletons”.,Bean_glitch,2016-10-21 19:03:03,0,239,False
@loseraga ooopppppppssssssss :? i thought we changed it to every time we lose our phones but hen find them?????,Bean_glitch,2016-10-16 02:05:01,0,0,False
mgmt suxxxxxxxx,Bean_glitch,2016-10-16 01:42:28,0,0,False
don't you fucking dare be fooled by the rocks that I got.,Bean_glitch,2016-10-16 01:10:58,1,0,False
"Stay at home dad by day, runaway by night.",Bean_glitch,2016-10-09 02:29:12,2,0,False
Next band I'm going to be in is called Toilet Dang,Bean_glitch,2016-10-07 22:31:34,0,0,False
Should I get an Imdb tattoo?,Bean_glitch,2016-10-07 02:09:01,1,0,False
Coffee or crown royal??... One day and I'll choose coffee,Bean_glitch,2016-10-06 12:47:52,0,0,False
@slpyboy same,Bean_glitch,2016-10-02 12:59:07,0,0,False
RT @loseraga: yesterday was payday and this urge to go out and buy a bunch of gold shit just hit me and idk if I can do anything to stop it…,Bean_glitch,2016-10-02 12:58:32,0,1,False
RT @loseraga: attempted parallel parking for 20 min until the woman behind me left and it was smooth sailing,Bean_glitch,2016-10-02 12:57:58,0,1,False
All of this time I can't believe I couldn't see.  Kept in the dark but you were  right in front of me.,Bean_glitch,2016-10-02 12:12:16,1,0,False
Wake me up (wake me up inside),Bean_glitch,2016-09-30 23:53:36,1,0,False
just realized i'm a alternate version of Matt Damon,Bean_glitch,2016-09-29 21:09:33,1,0,False
Leonard kravitz,Bean_glitch,2016-09-27 01:35:05,0,0,False
Whiskers  in my liver,Bean_glitch,2016-09-25 02:15:10,1,0,False
Nuthin better than a cowboy hat on a cool day 😎,Bean_glitch,2016-09-24 15:08:00,1,0,False
Now the inner desire grows  within rather than without,Bean_glitch,2016-09-22 04:59:01,0,0,False
Leave me be with what you once left here.,Bean_glitch,2016-09-22 04:58:38,0,0,False
I'm 22 aka a USB flash drive,Bean_glitch,2016-09-22 04:58:18,0,0,False
Thinking about revisiting my Owen Wilson fan phase.,Bean_glitch,2016-09-17 11:21:49,1,0,False
It is what it was..........,Bean_glitch,2016-09-17 02:43:33,2,0,False
Whos better..  You or me?,Bean_glitch,2016-09-17 02:02:28,0,0,False
RT @loseraga: I have so many photos of @big_weird it's (((big))) weird..,Bean_glitch,2016-09-11 15:36:34,0,1,False
"When the wind  blows  my toes wiggle.  When my toes wiggle the ants scream.  When the ants scream, I scream.  When I scream,  the wind blows",Bean_glitch,2016-09-08 11:59:25,0,0,False
"RT @champagnebbkev: i wanna feel like a new toothbrush does, always",Bean_glitch,2016-09-06 16:43:42,0,1,False
I want a social media platform of just audio files. So people just say a sentence or two,Bean_glitch,2016-09-02 04:44:06,0,0,False
RT @loseraga: What would my life be like if I had blue eyes???,Bean_glitch,2016-09-02 02:54:23,0,1,False
I'm more Instagram than you'll ever be.,Bean_glitch,2016-09-01 23:04:44,1,0,False
RT @champagnebbkev: ugh im just a cameron diaz in a drew barrymore world,Bean_glitch,2016-08-30 11:45:44,0,1,False
"Trying to have a cage match on my birthday,  who wants to take me?",Bean_glitch,2016-08-21 01:21:44,3,0,False
"Going on job interviews  when you're ""working from home.""",Bean_glitch,2016-08-19 02:20:40,2,0,False
My left eyelid sucks so hard rn,Bean_glitch,2016-08-17 11:51:48,0,0,False
i love how parents wash their babies in the sink like they're just another dirty dish.,Bean_glitch,2016-08-15 23:30:19,8,1,False
pat smear is in the don't speak video at 2:36,Bean_glitch,2016-08-15 02:10:05,0,0,False
God sneezes  on me while Satan tickles my toes.,Bean_glitch,2016-08-13 01:43:58,1,0,False
The  chaos is mine. watch me bathe in it.,Bean_glitch,2016-08-13 01:36:12,0,0,False
Become a usps employee and deliver inspiring messages to people,Bean_glitch,2016-08-13 01:23:46,0,0,False
It's a donuts and beer kind of night,Bean_glitch,2016-08-13 01:05:34,1,0,False
Could go for a borderline mullet right now,Bean_glitch,2016-08-12 21:03:08,0,0,False
I'm pretty good at driving sober.,Bean_glitch,2016-08-10 22:43:35,1,0,False
RT @HilaryDuff: Today at work should be interesting... I stayed up allll night watching #strangerthings wow is it ever addicting 😳😳😳 @netfl…,Bean_glitch,2016-08-08 16:14:07,0,279,False
lemme play ur drums. i promise i'll break them.,Bean_glitch,2016-08-07 03:20:11,0,0,False
text your bros a smiley face,Bean_glitch,2016-08-07 02:25:25,0,0,False
KATARA WAS THE PAINTED  LADY,Bean_glitch,2016-08-04 18:50:44,4,1,False
Just did a 90 minute interview with my fly down,Bean_glitch,2016-08-04 18:07:35,1,0,False
"Wearing leopard underwear, I wanna bleach your armpit hair.",Bean_glitch,2016-08-03 02:20:21,0,0,False
check out my tan body and my clean shaved pecs and the turquoise jewelry hanging from my neck.,Bean_glitch,2016-08-03 02:11:21,1,0,False
Shredtabulous!,Bean_glitch,2016-08-02 16:55:53,0,0,False
"I had a dream I was late to Ms. Kowalski's class, instead I woke up and was late for work...",Bean_glitch,2016-08-02 13:12:12,2,0,False
It's august now so I need to rub Alfredo on my tummy.,Bean_glitch,2016-08-02 00:42:31,0,0,False
I don't count sheep to go to sleep.  I count Ben Stiller's.,Bean_glitch,2016-08-01 02:22:22,1,0,False
Would you devote your life to Santa?  I will if you will.,Bean_glitch,2016-08-01 01:08:57,3,1,False
Lol at my fingerprints,Bean_glitch,2016-07-21 18:42:18,0,0,False
Fuck Adam Levine,Bean_glitch,2016-07-16 15:35:50,1,0,False
"""skip class. wear a killer outfit.""",Bean_glitch,2016-07-15 05:15:02,0,0,False
I'm so excited to bring my phone case on tour.,Bean_glitch,2016-07-13 02:14:43,2,0,False
"I ain't got no siblings, but ingot a couple ears of corn.",Bean_glitch,2016-07-11 02:16:25,1,0,False
Queen of Crumbs,Bean_glitch,2016-07-10 18:53:14,0,0,False
TRACK. THAT. PACKAAAAAGGGGEEEEE!!!!!,Bean_glitch,2016-07-07 13:56:27,1,0,False
Apple cinder block,Bean_glitch,2016-07-06 13:27:18,1,0,False
Oh it's an inside joke between me and YouTube.,Bean_glitch,2016-07-05 11:19:25,1,0,False
Idk about you but I'm feeling 22 (even though I'm still 21),Bean_glitch,2016-07-04 22:22:33,0,0,False
"https://t.co/LZwWnyg3gl

#frederickmd #junkdrawer #diy #cheshi #emptyvessels #gloop #storageunitshow",Bean_glitch,2016-07-04 22:05:04,0,0,False
I hate the little things in life,Bean_glitch,2016-07-03 04:34:04,0,0,False
what if nun-chucks were just two smelly socks on a chain?,Bean_glitch,2016-07-03 02:47:42,0,0,False
Lunchables...for adults,Bean_glitch,2016-07-03 01:12:03,0,0,False
Pigs on ice!,Bean_glitch,2016-07-02 03:16:35,0,0,False
The only good thing left about the foo fighters is Pat smears smirk,Bean_glitch,2016-07-02 00:50:38,0,0,False
"RT @loseraga: me flirting: """"""so r u on linkedin???""""""",Bean_glitch,2016-06-30 13:20:05,0,1,False
I scoff at the lord.,Bean_glitch,2016-06-29 03:02:01,0,0,False
"RT @AwfulFantasy: ""'Anyone need MS Office on their laptop?' Rol asked the party. 
They later vowed never to bring an Installation Wizard on…",Bean_glitch,2016-06-25 20:51:59,0,804,False
Pube it or lose it!,Bean_glitch,2016-06-25 16:31:53,1,0,False
Yummy frozen mustard sockz,Bean_glitch,2016-06-25 04:24:35,0,0,False
Am I hip enough to have an Instagram??,Bean_glitch,2016-06-25 04:14:36,0,0,False
@big_weird what r u talking about,Bean_glitch,2016-06-25 03:55:39,1,0,False
@loseraga :) come hang!!!,Bean_glitch,2016-06-25 03:54:17,2,0,False
Everything is fantastic and terrible at the same time 😁,Bean_glitch,2016-06-25 03:38:56,0,0,False
@loseraga theres one right across the street from me!!,Bean_glitch,2016-06-25 03:38:36,1,1,False
I have the memory of a giraffe on a hot day.,Bean_glitch,2016-06-24 17:13:20,0,0,False
i look at computers more than I look at myself,Bean_glitch,2016-06-24 03:18:19,1,0,False
@loseraga mark Harmon!,Bean_glitch,2016-06-22 03:28:06,0,0,False
Malcolm in the middle class,Bean_glitch,2016-06-19 03:42:26,1,1,False
RT @champagnebbkev: im pouting at the moment,Bean_glitch,2016-06-18 11:49:31,0,1,False
RT @loseraga: I need to bleed my gums out so there is no blood left so that when I go to the dentist they won't be like oh yr gums r bleedi…,Bean_glitch,2016-06-17 17:57:31,0,1,False
wait  .... Like totally what?,Bean_glitch,2016-06-16 13:28:51,0,0,False
everything's better when you're everything,Bean_glitch,2016-06-16 02:55:55,0,0,False
coffee lint,Bean_glitch,2016-06-16 02:25:56,0,0,False
https://t.co/GqhnkTtKSn #gunk #junk,Bean_glitch,2016-06-16 01:58:01,0,0,False
Omg I love your zip code! 💕,Bean_glitch,2016-06-15 12:27:26,1,0,False
Drunken Angel,Bean_glitch,2016-06-11 04:45:07,0,0,False
RT @ConanOBrien: I wish I had a 3D print of my regrets.,Bean_glitch,2016-06-08 16:18:06,0,1186,False
I'm going to play @childbrrrth while my future child is still in the womb.,Bean_glitch,2016-06-04 02:40:09,4,2,False
Meet me at hot topic,Bean_glitch,2016-05-30 18:43:30,1,1,False
"I don't want your help, I need it!",Bean_glitch,2016-05-28 18:59:26,2,0,False
Let's get secondhand lions tattoos,Bean_glitch,2016-05-26 22:32:59,4,0,False
Would you like a latte with your confusion?,Bean_glitch,2016-05-26 14:59:36,1,0,False
@big_weird nvm he totally deserved it,Bean_glitch,2016-05-23 01:04:15,2,0,False
"I punched this kid in the 4th grade or 5th grade. I regret it; violence is not the answer, tattletaling is. https://t.co/eSRyUPJVIj",Bean_glitch,2016-05-22 03:19:35,4,0,False
I'm gonna be so happy once I go to hell,Bean_glitch,2016-05-22 02:48:18,3,0,False
The only thing I hate more than jam bands is Jesus.Christ.,Bean_glitch,2016-05-22 02:41:04,1,0,False
Zucchini Bikini,Bean_glitch,2016-05-22 01:55:58,2,0,False
Oh that's quite peculiar...,Bean_glitch,2016-05-21 22:14:06,1,0,False
I'm gonna buy a hamster and train it to rub ice cubes on my feet while I sleep.,Bean_glitch,2016-05-20 03:33:31,1,0,False
My dad is more 90s than your dad,Bean_glitch,2016-05-18 13:31:33,0,0,False
Do the toothbrushes that play songs have a headphone jack?,Bean_glitch,2016-05-18 12:09:28,1,0,False
RT @ConanOBrien: The only bathroom law I’m interested in is one that bans loud sighing.,Bean_glitch,2016-05-17 23:22:10,0,2511,False
Hulk Venom,Bean_glitch,2016-05-17 17:57:15,0,0,False
I'm allergic to state capitols,Bean_glitch,2016-05-15 02:22:28,0,0,False
I always listen to my podcasts with subtitles.,Bean_glitch,2016-05-14 18:26:46,1,0,False
I wrap my feet in aluminum foil every night before i go to bed.,Bean_glitch,2016-05-14 04:23:31,2,1,False
"Trust me, I've had my eyebrows eaten before.",Bean_glitch,2016-05-10 03:55:49,0,0,False
"RT @ConanOBrien: I'm half asleep, totally naked, and waiting for the light at this intersection to change.",Bean_glitch,2016-05-10 02:53:34,0,903,False
"Irm remember telling my dad I had to learn the song ""the bad version of "" darn it"" by blinks182 on drums",Bean_glitch,2016-05-07 03:37:32,3,0,False
Rage against the washing machine,Bean_glitch,2016-05-07 03:24:18,2,0,False
Follow me on Instagram @benaffleck,Bean_glitch,2016-05-07 03:10:34,2,0,False
I tell all my uber drivers to shut up and drive . thanks for the life hack @rihanna,Bean_glitch,2016-05-07 03:01:54,4,1,False
"I can't wait til 2073 when some idiot plays party in the USA and some douchebag teenager is like ""ew who tf are you? My dentist's Grandma?""",Bean_glitch,2016-05-07 01:15:35,2,0,False
"🎤When you see hell's gate, hope it gives you my face hope it gives you myyy face.🎶",Bean_glitch,2016-05-07 01:03:55,0,0,False
Deadpool and Eliza Thornberry,Bean_glitch,2016-05-06 20:53:01,0,0,False
"Cut my my bread into slices, This is my last resort. Pumpernickel no sourdough. Don't leave it out or it might get moldy",Bean_glitch,2016-05-06 17:23:43,1,0,False
Robert Duvall and Joan Jett.,Bean_glitch,2016-05-06 16:57:21,0,0,False
Sloth and a cheetah,Bean_glitch,2016-05-06 16:56:14,0,0,False
A mouse and an elephant,Bean_glitch,2016-05-06 16:56:00,0,0,False
You know those scenes where two people wake up naked next to each other and scream... God and Jesus.,Bean_glitch,2016-05-06 16:54:23,1,0,False
Slug Muffin,Bean_glitch,2016-05-06 16:53:33,1,0,False
RT @kingofyams: trying to be the human embodiment of the jazz u hear in elevators,Bean_glitch,2016-05-06 15:07:19,0,1,False
https://t.co/viU8YK1Fi6,Bean_glitch,2016-05-06 00:35:39,2,0,False
⚠Big weird tonight in DC ⚠,Bean_glitch,2016-05-04 11:45:39,3,2,False
@loseraga this makes me so happy :),Bean_glitch,2016-05-03 01:28:21,0,0,False
RT @loseraga: I really don't know how to use photoshop. time for some Lynda tutorials..,Bean_glitch,2016-05-03 01:18:41,0,1,False
"Stop and smell the roses or hug a mouse; I don't care, just get out of my way.",Bean_glitch,2016-05-01 02:44:50,1,1,False
Cwasont,Bean_glitch,2016-05-01 02:39:40,2,0,False
I am far too rich to deal with your problems.,Bean_glitch,2016-05-01 02:11:30,2,0,False
"🎤If we're talkin livers, you got a perfect one. 🎶",Bean_glitch,2016-04-30 16:23:19,1,0,False
"""God"" hates me for being a demon; and I love him for hating me.",Bean_glitch,2016-04-30 01:30:06,1,0,False
Subtle yet Satanic,Bean_glitch,2016-04-28 02:01:37,0,1,False
Go to art school in Boston. To be closer to Canada aka Avril Lavigne to rock out and throw shit around,Bean_glitch,2016-04-25 04:49:46,3,0,False
Take risks because sometimes they don't work out,Bean_glitch,2016-04-25 04:45:40,0,0,False
Everytime you see Liv Tyler's belly button take a drink,Bean_glitch,2016-04-25 03:41:20,4,0,False
@loseraga @RSobieski ?,Bean_glitch,2016-04-24 22:22:47,3,0,False
@hannahhchapple not enough,Bean_glitch,2016-04-24 22:21:46,1,0,False
RT @loseraga: u don't like my logo??? then design a new one I effin dare u.,Bean_glitch,2016-04-22 01:52:42,0,1,False
"""Feel the rain on your smart car"" - Natasha Bedingfield",Bean_glitch,2016-04-20 17:24:59,2,0,False
Mayonnaise it's the new life hack.,Bean_glitch,2016-04-20 03:31:37,1,0,False
Beyonce hooked up with Henry Rollins lol,Bean_glitch,2016-04-19 01:25:11,2,0,False
Remember puberty?,Bean_glitch,2016-04-17 03:04:31,1,0,False
Check it out! Tom delonge just snapchatted me! https://t.co/1ur1GGqFqE,Bean_glitch,2016-04-16 15:53:48,3,2,False
"RT @loseraga: if it's broke, don't fix it.",Bean_glitch,2016-04-16 15:16:08,0,1,False
My neighbor just watched me salt my garbage can,Bean_glitch,2016-04-15 18:01:32,2,0,False
RT @loseraga: spy kids n chill,Bean_glitch,2016-04-10 20:33:20,0,1,False
RT @Big_Buckley: @mattygramss god,Bean_glitch,2016-04-09 14:29:51,0,2,False
I am such a douche baguette.,Bean_glitch,2016-04-02 14:57:18,1,0,False
@BlakeCholman ask him to jam,Bean_glitch,2016-03-24 01:14:31,1,0,False
Snorting God's absence,Bean_glitch,2016-03-22 23:59:05,1,0,False
Am I Beyonce? The world will never know...,Bean_glitch,2016-03-18 21:20:40,3,2,False
check out my friend from two years ago https://t.co/8QBqb7q856,Bean_glitch,2016-03-16 04:05:15,2,0,False
oatmeal is BETTER!,Bean_glitch,2016-03-16 03:42:14,1,0,False
metallica SUCKS!,Bean_glitch,2016-03-16 03:41:58,0,0,False
"RT @Marissa__Miller: adulthood is emailing ""sorry for the delayed response!"" back and forth until one of you dies",Bean_glitch,2016-03-16 00:48:21,0,24978,False
Should my let my sketchy (ish) neighbor who I've just met give me a tattoo?,Bean_glitch,2016-03-15 03:08:58,0,0,False
I am a raw and emotional baby.,Bean_glitch,2016-03-14 03:07:41,0,0,False
Yeahhhhhno,Bean_glitch,2016-03-11 04:18:10,0,0,False
Feels like shit outside,Bean_glitch,2016-03-08 18:13:03,1,0,False
RT @kingofyams: open can of worms. apply directly to face,Bean_glitch,2016-03-05 18:18:55,0,1,False
"Tattoo that says ""two heads are better than one.""",Bean_glitch,2016-02-29 23:30:27,0,0,False
RT @loseraga: remember that time I accidentally said I took a 5 hour energy shit??? well that happened again.,Bean_glitch,2016-02-27 01:54:11,0,1,False
"""Giving evil a try, I damned his soul, cursed his return and spit.""",Bean_glitch,2016-02-23 23:45:04,0,0,False
"""I was just thinking how much more work being evil would be than being useless.""",Bean_glitch,2016-02-23 23:43:39,0,0,False
"Useless was easy, evil would be something else.",Bean_glitch,2016-02-23 23:42:29,0,0,False
"""I seemed to be getting along with being useless pretty well but being evil was something I was going to have to be friends with.""",Bean_glitch,2016-02-23 23:41:20,0,0,False
bernie sanders looks like ben franklin so thats enough for me,Bean_glitch,2016-02-21 17:27:29,1,3,False
Just ran through the Verizon headquarter s with a cactus. #jcic,Bean_glitch,2016-02-18 23:08:23,0,0,False
Fell asleep at the urinal,Bean_glitch,2016-02-13 18:58:06,1,0,False
Sneeze like a muffin,Bean_glitch,2016-02-13 12:51:04,0,0,False
Obi Wan Oregeno,Bean_glitch,2016-02-12 01:15:46,1,0,False
Exactly one hundred motherfuckers can not (and may not!) tell me anything; the bees have been captured.,Bean_glitch,2016-02-10 23:06:33,3,0,False
RT @jslattx3: wore my donut shirt today so i'm now contractually obliged to drive 10 minutes out of my way to get a donut,Bean_glitch,2016-02-10 22:41:03,0,2,False
@BlakeCholman  https://t.co/49WBcXMeC4,Bean_glitch,2016-02-10 12:42:48,1,0,False
Just took out my headphones to check my email.,Bean_glitch,2016-02-09 13:57:24,1,0,False
My baby got me an A/V cart,Bean_glitch,2016-02-09 00:12:55,1,0,False
@jslattx3 k sorry?,Bean_glitch,2016-02-08 22:56:16,0,0,False
"If you eat dark chocolate it'll taste good, trust me.",Bean_glitch,2016-02-08 20:44:34,1,0,False
SOFT COW,Bean_glitch,2016-02-06 04:35:27,0,0,False
"I'm going to get ""time is money"" tattooed on my left pec",Bean_glitch,2016-02-05 20:15:50,2,0,False
RT @loseraga: @big_weird ayyy https://t.co/dmuMhjYG7W,Bean_glitch,2016-02-03 12:51:11,0,1,False
"2016 is my year, already called it",Bean_glitch,2016-01-31 00:17:08,3,0,False
I wonder if you would recognize an exact replica of your skull.,Bean_glitch,2016-01-31 00:15:16,2,0,False
You're just an eyeball lickin sweetie arent you?,Bean_glitch,2016-01-30 14:31:26,2,0,False
Using greater than symbols to express how much you like something &gt;&gt;&gt;&gt;&gt;&gt;,Bean_glitch,2016-01-28 18:07:33,0,1,False
RT @PortableShua: #blessed #atheist,Bean_glitch,2016-01-25 16:53:51,0,401,False
Technology isn't advanced enough to entertain me.,Bean_glitch,2016-01-25 04:15:45,2,0,False
RT @loseraga: pop punk is a gateway genre,Bean_glitch,2016-01-25 00:08:33,0,1,False
NEW UGLY SONG https://t.co/OJaiLnSXBE,Bean_glitch,2016-01-23 22:11:34,0,0,False
"""The petition has gained support from fans, Kesha's mom and comedian Margaret Cho.""",Bean_glitch,2016-01-22 14:49:47,2,0,False
Pig Nose Mullet Goblin,Bean_glitch,2016-01-22 01:06:08,1,0,False
I love having a big nasty beard it reminds people that I'm a man and they can't do anything about it,Bean_glitch,2016-01-20 18:32:40,3,0,False
"You're cold Earth, I'll give you that.",Bean_glitch,2016-01-18 12:05:46,4,0,False
Should I sue my landlord (aka my mom) jcic?,Bean_glitch,2016-01-17 05:02:52,0,0,False
"I'm so glad my name is max, its such a fucking sick name.",Bean_glitch,2016-01-17 04:58:24,3,0,False
RT @uhnonimouse: birds eating barf,Bean_glitch,2016-01-17 02:25:56,0,1,False
Octagon Manitee Purple,Bean_glitch,2016-01-14 04:32:41,1,0,False
"Hack me, I dare you.",Bean_glitch,2016-01-13 15:36:57,2,0,False
I'm smarter and stronger than all babies on the planet.,Bean_glitch,2016-01-10 03:36:11,2,1,False
Might start getting into reviewing things on yelp,Bean_glitch,2016-01-08 19:01:56,4,0,False
Britney Spears is surprisingly good at pool. Elephants are surprisingly bad at DDR.,Bean_glitch,2016-01-08 01:23:18,1,0,False
RT @HaylieDuff: Someone needs to tell my baby that rainy days are for napping!,Bean_glitch,2016-01-07 16:27:49,0,116,False
@osheaoshea  I just finished it a few weeks ago!,Bean_glitch,2016-01-06 02:35:48,0,0,False
Being happy is such a scam,Bean_glitch,2016-01-06 00:52:48,1,0,False
@slpyboy lol nah its timberbrooke big weird collab,Bean_glitch,2016-01-05 19:27:47,1,0,False
the musician's friend customer support hold music rocks so hard.,Bean_glitch,2016-01-05 15:09:39,2,0,False
Running with an open mug of hot tea is so fucking awesome.,Bean_glitch,2016-01-03 04:13:18,1,0,False
"My name is Jesus Christ, but I go by Hank.",Bean_glitch,2016-01-01 00:18:23,2,0,False
Bill New Years Eve the Science Guy,Bean_glitch,2015-12-31 22:27:03,2,1,False
Taking what probably(hopefully) is my last dump of 2015 in whole foods,Bean_glitch,2015-12-31 22:24:36,1,0,False
Gimme sum lettuce,Bean_glitch,2015-12-31 11:57:36,1,0,False
I only drink 1980's comedy villain beer,Bean_glitch,2015-12-26 12:10:56,1,0,False
"Santa stopped by, gave me a handful of egg yolks",Bean_glitch,2015-12-25 04:20:19,2,0,False
Post Acupuncture Carbonated Underpants,Bean_glitch,2015-12-22 13:40:30,0,0,False
Tears of a clownfish,Bean_glitch,2015-12-21 21:28:13,0,0,False
RT @michellebranch: Why haven't I ever thought of putting whiskey in my porridge before?! Perfect rainy U.K. breakfast.,Bean_glitch,2015-12-21 18:21:35,0,16,False
RT @uhnonimouse: i wanna be bugs bunny when i grow up,Bean_glitch,2015-12-19 22:21:10,0,1,False
https://t.co/W10hW4CbPp lincolns songssssssss,Bean_glitch,2015-12-17 00:03:12,1,0,False
Lol at birds who can fly and parking spots,Bean_glitch,2015-12-16 16:22:21,1,0,False
"Please, call me sneezewort",Bean_glitch,2015-12-15 02:33:26,1,0,False
"""Best stranger ever"" mug.",Bean_glitch,2015-12-12 04:48:00,1,0,False
My heart burns for you like the sunburn I got the first time I wore a tank top outside.,Bean_glitch,2015-12-10 16:58:40,2,0,False
Vintage phone charger jewellery,Bean_glitch,2015-12-08 02:09:44,1,0,False
My back hurts...from relaxing too much.,Bean_glitch,2015-12-04 04:55:10,0,0,False
Big Weird is a yawno band,Bean_glitch,2015-12-04 04:35:40,0,0,False
Secret toothbrush in my veins,Bean_glitch,2015-11-27 19:24:21,2,0,False
Big stinkin' Weird tomorrow in DC @velvetlounge bring your mom and mashed potatoes. https://t.co/qsIYGx3tQV,Bean_glitch,2015-11-24 21:51:42,0,0,False
"I would describe my fashion sense as ""7th grader on a snow day making characters on Tony Hawk's pro skater underground.""",Bean_glitch,2015-11-23 23:11:13,4,1,False
"Big Weird's playin DC next week come bring your grandmas and gravy

https://t.co/BiQXkpnb9r",Bean_glitch,2015-11-21 21:35:57,2,0,False
what a flipping craphead,Bean_glitch,2015-11-21 03:41:43,0,0,False
Dennis Quaid Looks Back On Shooting 'Parent Trap' With Lindsay Lohan https://t.co/ho28Ts1jXn via @HuffPostEnt,Bean_glitch,2015-11-20 12:51:02,0,0,False
https://t.co/nVlDxmQqEC,Bean_glitch,2015-11-16 15:56:34,0,0,False
RT @lyonsss: at the end of the work week when ur eyes shrivel and crust over like u are ren and/or stimpy 💥👀💥,Bean_glitch,2015-11-14 13:01:46,0,1,False
So edgy it hurts,Bean_glitch,2015-11-13 17:40:59,1,0,False
"""Remember me? I was at your house, I had the iPhone charger around my neck?""",Bean_glitch,2015-11-11 03:35:29,1,0,False
"He took a deep, delighted breath of evil air.",Bean_glitch,2015-11-10 04:27:14,0,0,False
&lt;b&gt;&lt;b&gt;HC&lt;/b&gt; 4 &lt;b&gt;HC&lt;/b&gt;:&lt;/b&gt; This Is Hardcore Missed Connections https://t.co/Sf0RRaHUt5,Bean_glitch,2015-11-09 03:49:00,2,0,False
Punk Dad Prefers Son’s Earlier Stuff https://t.co/p7QePrk2r5,Bean_glitch,2015-11-09 03:39:40,1,0,False
I use 64gig SD cards for guitar picks,Bean_glitch,2015-11-07 19:27:29,3,0,False
RT @HilaryDuff: Leaf skewer anyone? https://t.co/J05Uw1Tz7x,Bean_glitch,2015-11-06 20:35:47,0,293,False
Rotten to the marine corps,Bean_glitch,2015-11-06 00:14:25,1,0,False
Wearing my @colleengreen420 shirt to a drug test,Bean_glitch,2015-11-05 18:18:17,15,4,False
"just saw article titled ""social media isn't real"" then applied to multiple social media jobs.",Bean_glitch,2015-11-04 16:47:36,3,0,False
gentle coffee and strong hugs,Bean_glitch,2015-11-04 15:27:39,1,0,False
RT @lyonsss: it's national sandwich day!,Bean_glitch,2015-11-03 14:51:00,0,1,False
Handing out my resume to kids and telling them to show their parents,Bean_glitch,2015-10-31 23:47:19,1,0,False
Check out my new phone case https://t.co/sYJptcX2Ji,Bean_glitch,2015-10-29 22:52:04,0,0,False
George Clooney dressed as a cow eating corn = Clown,Bean_glitch,2015-10-29 22:49:29,0,0,False
Gods Grandma,Bean_glitch,2015-10-29 22:47:59,1,0,False
Incogfrito corn chip,Bean_glitch,2015-10-28 03:28:16,2,0,False
NY accents are great almost as good as Boston accents,Bean_glitch,2015-10-28 01:27:36,0,0,False
Clown Powder,Bean_glitch,2015-10-27 04:11:29,0,0,False
I hate all celebrities except myself,Bean_glitch,2015-10-27 01:57:32,2,0,False
"""Is this for tickling access?""",Bean_glitch,2015-10-25 03:41:18,0,0,False
No kids. Pets ok,Bean_glitch,2015-10-24 02:36:31,0,0,False
https://t.co/9xOdZOpPOj,Bean_glitch,2015-10-23 04:11:31,0,0,False
On Mondays I eat lizard food for breakfast,Bean_glitch,2015-10-19 13:59:48,1,0,False
I love crawling,Bean_glitch,2015-10-17 04:26:15,1,0,False
Where the fuck are you christmas,Bean_glitch,2015-10-16 22:34:08,3,0,False
i'm losing my freaking face,Bean_glitch,2015-10-16 16:47:16,0,0,False
Twitter? More like bitter.,Bean_glitch,2015-10-16 02:43:54,0,0,False
RT @uhnonimouse: i'm gonna be the sky for halloween,Bean_glitch,2015-10-16 02:38:00,0,1,False
All presidential candidates are aliens in disguise taking polisci101,Bean_glitch,2015-10-14 02:39:34,0,0,False
RT @LnwizaRdDudes: Harold Potter books are for posers.,Bean_glitch,2015-10-12 12:43:11,0,2,False
*wafts gently*,Bean_glitch,2015-10-11 04:35:14,0,0,False
One time I ate a whole family size bag of cool ranch Doritos and watched Drake and Josh I was probs like 16,Bean_glitch,2015-10-10 02:07:41,2,0,False
Jimmy Eat Fallon,Bean_glitch,2015-10-10 01:42:25,5,0,False
"Cubby, locker, Dorm room, parking space, nursing home , grave.",Bean_glitch,2015-10-08 21:09:18,0,0,False
This is the stinkin worst,Bean_glitch,2015-10-08 15:59:57,0,0,False
Secret stranger http://t.co/Pav8kgbgnA,Bean_glitch,2015-10-08 15:25:38,1,0,False
Strangers http://t.co/REM0v6CzFC,Bean_glitch,2015-10-08 03:35:24,2,0,False
RT @uhnonimouse: i looovvee vegetables,Bean_glitch,2015-10-08 03:34:50,0,1,False
Getting really into context clues.,Bean_glitch,2015-10-07 21:39:01,1,0,False
"I'm not crying, my eye is just drooling.",Bean_glitch,2015-10-07 17:57:04,1,0,False
I'm gonna get a tattoo of my face on my face and be like hey it's me again,Bean_glitch,2015-10-07 17:03:47,3,0,False
Call me Moose Chops,Bean_glitch,2015-10-07 02:26:19,1,0,False
Deep Respect,Bean_glitch,2015-10-06 23:11:25,0,0,False
"""No way, that is so punk rock"" - Ned Schneeblee",Bean_glitch,2015-10-04 02:55:24,3,0,False
Joan Cusack,Bean_glitch,2015-10-04 02:48:58,1,0,False
Vampires dancing to Jimmy eat world,Bean_glitch,2015-10-04 02:23:25,0,0,False
http://t.co/bpwkekr4FI,Bean_glitch,2015-10-01 04:58:07,0,0,False
Finding out Wanda and Cosmo used to be Mr. Crocker's fairy god parents was such a wake up call for me.,Bean_glitch,2015-10-01 03:22:38,1,0,False
