text,user,date,fav_count,retweet_count,retweet
RT @chrisdelia: Hey guys it’s almost May do me a favor and don’t post that fucking Justin Timberlake meme thx.,timpc9213,2018-04-30 17:50:10,0,3671,False
RT @dasharez0ne: https://t.co/yYa3d7Td45,timpc9213,2018-02-21 16:03:02,0,1695,False
RT @seanseaevans: Let's see Kevin Hart soak in that ice bath for 100 goddamn episodes,timpc9213,2018-02-15 16:40:41,0,429,False
"RT @TabaskoSweet: we out here RESPECTING WOMEN 
stop supporting known predators family!!! 
lookin at u @xxxtentacion @KodakBlack1k @TEKASHI…",timpc9213,2018-02-02 20:15:55,0,100,False
RT @getbentsaggy: hold your loved ones close xox https://t.co/tYWCY8W0aZ,timpc9213,2018-01-26 17:01:40,0,5297,False
RT @getbentsaggy: fun traditional family christmas games xox https://t.co/VNnsXC3MHC,timpc9213,2017-12-22 17:00:54,0,2596,False
RT @desusnice: if ur syncing up songs at midnight for perfect transitions don't invite me to your new years party cuz i'm trying to be wild…,timpc9213,2017-12-20 06:13:38,0,925,False
RT @desusnice: Good morning to everyone who didn't vote for that orange dickhead,timpc9213,2017-09-30 13:33:53,0,6251,False
RT @desusnice: 21 savage album got me wild charged up about to commit hella felonies but it's raining and this chamomile tea is delicious,timpc9213,2017-07-08 05:28:42,0,2326,False
RT @MyDudes_: https://t.co/Bg0gjIIj2S,timpc9213,2017-04-05 15:07:47,0,535,False
RT @vicenews: Alex Jones can't stop screaming. https://t.co/4bqG2OdIt4,timpc9213,2017-03-23 13:48:10,0,307,False
RT @TrumpDraws: elefant https://t.co/ROcqhCCEHr,timpc9213,2017-03-10 19:07:48,0,5807,False
RT @TrumpDraws: abc https://t.co/jlxclJUKi0,timpc9213,2017-02-10 19:16:30,0,36900,False
"RT @dril: I GOT
  - SUCKED OFF -
AT HISTORIC COLONIAL WILLIAMSBURG",timpc9213,2017-02-10 17:13:08,0,4509,False
RT @danozzi: some bad news -- i put all of trump's inauguration performers into a coachella poster and it sucks even worse now https://t.co…,timpc9213,2017-01-13 18:51:15,0,1521,False
"RT @THEKIDMERO: THIS MF EAT SOMEBODY EVERYBODY GONNA BE ""IM SHOCKED!! HE WAS SO QUIET REALLY NICE &amp; KEPT TO HIMSELF, HONOR STUDENT"" https:/…",timpc9213,2016-12-15 23:32:30,0,35937,False
"RT @bad_takes: Trump surrogates are already citing Japanese internment camps from WW II as ""precedent"" for Muslim registry https://t.co/DVn…",timpc9213,2016-11-17 05:20:41,0,22467,False
"RT @veeveeveeveevee: No need for ""sympathy"" for trump voters, they're either dumb, racist, sexist, homophobic, xenophobic or all of the abo…",timpc9213,2016-11-10 14:58:02,0,162,False
RT @JonCozart: Here are the election results if only millennials voted... Progress is the longterm future of this country for both parties.…,timpc9213,2016-11-09 06:10:12,0,58459,False
"RT @kellyoxford: Logic of people currently tweeting me that guns don't kill people, people kill people... https://t.co/x87iGgQkza",timpc9213,2016-06-16 15:06:35,0,3788,False
RT @LILBTHEBASEDGOD: Young thug is very cool - Lil B,timpc9213,2015-12-02 04:35:38,0,4146,False
RT @smashmouth: #LoveWins #MarriageEquaility @BarackObama @HillaryClinton @TheEllenShow @Rosie @ActuallyNPH @LanceBass http://t.co/U0oNt3hY…,timpc9213,2015-06-30 02:17:42,0,1284,False
RT @LILBTHEBASEDGOD: if only lebron JR smith and Kyrie knew that flicking ur wrist is not for champions.. lil b cooking dance wins you titl…,timpc9213,2015-06-17 05:16:27,0,7620,False
RT @LILBTHEBASEDGOD: LOL at lebron and jr smith that's what happen when you flick your wrist u loose games Lil B cooking dance for champion…,timpc9213,2015-06-05 06:43:21,0,27883,False
RT @LILBTHEBASEDGOD: Earth is so amazing!!! What the hell is a spider?!! Look at them close up! This life truly has some special mysteries …,timpc9213,2015-04-21 13:44:06,0,2842,False
RT @LILBTHEBASEDGOD: lil b! - Lil B,timpc9213,2015-01-28 23:14:55,0,1386,False
RT @JODYHiGHROLLER: ALWAYS REMEMBER THAT THiS iS YOUR LiFE SO iF A PERSON OR SiTUATiON DOESNT MAKE U HAPPY THEN MOVE ON,timpc9213,2014-12-20 16:45:31,0,1933,False
RT @JoyceManor: Has anyone ever met a mean pug? They are always just chillin,timpc9213,2014-11-28 03:24:50,0,415,False
RT @souljaboy: RT this if you have haters but you don't give a fuck and you still gettin money.,timpc9213,2014-09-05 03:15:40,0,1826,False
RT @LILBTHEBASEDGOD: LIL B COLLEGE LECTURE TODAY AT VIRGINIA TECH UNIVERSITY!! ITS SOLD OUT VIRGINIA TECH I LOVE YOU!!!!! BLACKSBURG VA!! I…,timpc9213,2014-02-19 18:54:05,0,622,False
RT @LILBTHEBASEDGOD: Based poot (starts to fart in front of cute girls) :+) - Lil B,timpc9213,2013-09-03 03:42:50,0,2420,False
RT @earlxsweat: twitters response to any new rap music is quite possibly the most annoying thing this world has to offer,timpc9213,2013-08-13 23:02:30,0,6857,False
RT @randypaint: probably the last thing i’d do if i inherited billions of dollars from my parents is fight crime dressed as a bat,cd3lisi,2020-03-31 22:26:47,0,944,False
"RT @ErickFernandez: Every time Lamar Jackson has a monster game and does something incredible, I just remember this image of he and his mom…",cd3lisi,2019-11-26 15:25:41,0,21944,False
RT @mattbooshell: every office meeting in 2019 starts like this https://t.co/rs0qeZulC5,cd3lisi,2019-11-26 14:22:05,0,44769,False
"RT @Capitals: Come on in boys. The water's (probably) still warm.

@Nationals #WorldSeries https://t.co/fECCpJ7M5F",cd3lisi,2019-10-31 04:16:33,0,2339,False
"RT @Sam4TR: Anthony Rendon's plate appearances in the 7th inning or later of the Nationals' five elimination games this season:

Walk, doub…",cd3lisi,2019-10-31 02:39:14,0,4143,False
RT @TampaBayTre: tonight when when 8:20 p.m. ET hits https://t.co/I0hZld98aw,cd3lisi,2019-09-05 13:45:41,0,5485,False
"RT @gilbertjasono: TYRION: People love stories. And no one has a better story than Bran

ARYA, WHO LEARNED SHAPE-SHIFTING AND MURDERED THE…",cd3lisi,2019-05-20 11:31:58,0,36674,False
"RT @Bustamanteo96: Arya will kill cersei
Dany will kill cersei
Jaime will kill cersei
Bricks:- hold my cement

#GameofThrones",cd3lisi,2019-05-13 12:17:30,0,4561,False
RT @PeteBlackburn: Oh no https://t.co/caBUaeWuco,cd3lisi,2019-04-29 02:56:13,0,7680,False
RT @BarstoolNate: Someone really just picked a fight with this man. On purpose. https://t.co/g0K0JvNLcP,cd3lisi,2019-04-16 00:20:09,0,325,False
RT @MySportsUpdate: Landon Collins grew up idolizing Sean Taylor. He wears number 21 in memory of Taylor. Pretty cool that he's going to go…,cd3lisi,2019-03-11 19:21:31,0,516,False
RT @BarstoolBigCat: If you were thinking about fighting Drake with a tennis ball...think again!  https://t.co/9zh3YfJVOK,cd3lisi,2019-03-05 15:13:20,0,1727,False
RT @Kenny_Mayne: After the moon landing the next significant development was NFL RedZone.,cd3lisi,2018-09-28 18:12:15,0,191,False
"RT @SKTV_: Soon as you get paid, Bills be like https://t.co/zbUPGYJYWN",cd3lisi,2018-09-03 19:53:29,0,6186,False
RT @TreyAdell: Football sucks because you can be the highest paid at your position and Otto Porter can still run up on you and call u broke…,cd3lisi,2018-08-29 01:51:53,0,7653,False
RT @Capitals: WE DID IT BOYS!! #ALLCAPS #StanleyCup https://t.co/w8Qo8enlBp,cd3lisi,2018-06-08 07:14:03,0,7015,False
"RT @DeAngeloHall23: As a kid I dreamed of playing for the team I grew up watching. Over the years I’ve enjoyed every moment. The highs, the…",cd3lisi,2017-12-31 21:51:21,0,1013,False
RT @jakewhitacre: John Wall's message to Kyrie Irving https://t.co/pr9xkL9scS,cd3lisi,2017-12-26 01:02:21,0,753,False
RT @Bmangall20: My coworker told me he got banned from a bar when he lived in North Dakota back in 1973 and didn’t try going back to it for…,cd3lisi,2017-12-15 13:43:53,0,178201,False
RT @BarstoolBigCat: Ben McAdoo just lived every High School movie plot where the lead role gets a new look/friends and forgets where he cam…,cd3lisi,2017-12-04 16:58:26,0,8231,False
"RT @AlexKennedyNBA: Snoop Dogg on Lonzo Ball: ""I think his daddy put him in the lions' den with some pork chop drawers on.""",cd3lisi,2017-10-20 13:52:44,0,2826,False
RT @ChrisBarnewall: Oh great now the Warriors ruined the ocean https://t.co/G2bpJb2rTo,cd3lisi,2017-09-20 18:32:45,0,4402,False
RT @KFCBarstool: GIVE THE BALL TO MARSHAWN https://t.co/1K7kdaBpvT,cd3lisi,2017-07-12 20:00:41,0,776,False
"RT @barrysvrluga: Aaron Judge, a rookie, is 25. Bryce Harper is 24 and this is his fifth All-Star Game.",cd3lisi,2017-07-11 03:34:18,0,1948,False
RT @BenMcCool: Another juggler gives up on his dreams... https://t.co/FXv5YWQQra,cd3lisi,2017-07-04 12:36:54,0,24738,False
RT @ShahakShapira: I PHOTOSHOPPED SARUMAN INTO TRUMP'S ORB PICTURE AND IT'S NOT EVEN WEIRD https://t.co/cVJFGP5NPG,cd3lisi,2017-05-22 22:58:59,0,132020,False
"RT @thehistoryguy: Well, the Emperor Valerian was captured in battle, enslaved, used as a foot-stool, forced to drink molten gold and then…",cd3lisi,2017-05-18 20:55:51,0,23513,False
RT @BulletsForever: beautiful. https://t.co/vCjCuBmfPD,cd3lisi,2017-05-13 03:48:26,0,1391,False
RT @TheNatidude: How to Talk to Your Children About The Nats Bullpen. https://t.co/XMdrTjxNLT,cd3lisi,2017-04-15 19:13:03,0,142,False
RT @treymoses32: John wall done shot it from full court out of bounds and hit nothing but net https://t.co/ThuMmIQ4pb,cd3lisi,2017-03-29 21:30:09,0,19388,False
RT @funnydanny: First Lebron sits on a national tv game then Duke loses? Tough weekend for cowboys fans.,cd3lisi,2017-03-20 11:35:17,0,301,False
RT @JumpManZ: House Hunters be like: I rock climb for living and my wife sells umbrella insurance from home. We have a budget of 1.3 millio…,cd3lisi,2017-02-19 13:54:05,0,13033,False
RT @woodymlb4: Stay hungry #cowboys https://t.co/EylHCIcZsl,cd3lisi,2017-01-16 01:10:55,0,12105,False
RT @KirkCousins8: On the left: Bo Scarbrough in 10th grade...On the right: Me in 11th grade. Now I know why Alabama never called. https://t…,cd3lisi,2017-01-10 02:43:47,0,113292,False
"RT @getnickwright: Matt McGloin! Tom Savage! Matt Moore! AFC Wild Card Weekend, everybody!",cd3lisi,2016-12-24 23:44:52,0,258,False
RT @miketirico: Watching @RedZoneChannel @AndrewSiciliano just went from Dick Stockton to @AndrewCatalon to Ian Eagle  ..all 4 @NewhouseSU…,cd3lisi,2016-12-24 18:26:49,0,29,False
RT @KennyDucey: Mr. Peanut is dabbing at the Thanksgiving Day Parade I hate 2016 https://t.co/AXSpqYrFqc,cd3lisi,2016-11-24 15:53:07,0,35358,False
"RT @ScottWesterfeld: Plot idea: 97% of the world's scientists contrive an environmental crisis, but are exposed by a plucky band of billion…",ChriMoulto,2014-03-21 22:12:45,0,28431,False
@xanax_princess_ GET IN THA WARZONE U ****** ***** **** ***** ****** ***** COPY !,uhnonimouse,2020-04-18 23:50:36,2,0,False
haven’t had any caffeine in 30 days im flyyiiinnnn 🛸🕊,uhnonimouse,2020-04-18 19:15:43,2,0,False
@KeysOpensDoors bro i am WITH you idk what that stuffs made of but it’s yummy,uhnonimouse,2020-04-18 15:40:39,1,0,False
@lberns3 Real boy,uhnonimouse,2020-04-18 14:01:01,0,0,False
new carti makin me snort rice 😤,uhnonimouse,2020-04-16 16:35:51,0,0,False
my idea of being productive is so fucked up rn 😂,uhnonimouse,2020-04-16 16:18:03,1,0,False
RT @playboicarti: https://t.co/nevbxXpuek,uhnonimouse,2020-04-14 23:29:31,0,124527,False
RT @LILUZIVERT: Sooner than you think 🛸🔥 https://t.co/8SivgQx21J,uhnonimouse,2020-03-12 21:27:48,0,76047,False
RT @cudyman: They say the club charging $20 at the door 🧽🧼 https://t.co/L2ZcAXBDDJ,uhnonimouse,2019-05-14 21:36:17,0,863,False
"RT @thehotelyear: Home, Like Noplace Is There is 5 years old today. Going to make a cake. https://t.co/bitagGCv6J",uhnonimouse,2019-02-25 19:46:28,0,1132,False
RT @kanyewest: Rocky we gotta release our songs ASAP,uhnonimouse,2018-04-25 21:08:37,0,45955,False
RT @kanyewest: Trav we gotta drop the track with me you and Uzi this week bro. Let's gooooooooooooooooooooooooo🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,uhnonimouse,2018-04-25 21:08:33,0,66198,False
RT @kanyewest: June 1st,uhnonimouse,2018-04-19 19:40:02,0,91726,False
RT @kanyewest: me and Cudi album June 8th,uhnonimouse,2018-04-19 19:39:32,0,207914,False
RT @gucci1017: Never get too comfortable Stay Busy!,uhnonimouse,2018-03-17 12:57:20,0,23728,False
RT @keyofamyjor: LESS DONALD TRUMP MORE TECHNO MUSIIIICICCCCCDSMVJDSLINVBLAKDNVLASDVBAL🌈🌈🌈🌈🌈🌈🌈 https://t.co/qgEvcAMgtU,uhnonimouse,2018-02-25 17:14:29,0,1969,False
RT @therealjuicyj: Wake up mane,uhnonimouse,2018-01-22 04:40:58,0,617,False
RT @therealjuicyj: Shutthafukup!!!!!!!,uhnonimouse,2018-01-01 05:53:28,0,3246,False
RT @PostMalone: felt like jack black in school of rock tonight when i staged dived and nobody caught my fat ass. wish i had lil uzi body,uhnonimouse,2017-09-25 11:37:12,0,129170,False
RT @UncleBlazer: You ever wake up highly motivated getting shit done and then 3hrs into the day you realize you were just still drunk from…,uhnonimouse,2017-03-30 22:09:27,0,3361,False
RT @earlxsweat: i smoked backwoods on a roof with bow wow in the year 2014,uhnonimouse,2016-02-09 21:28:58,0,3437,False
"RT @JODYHiGHROLLER: WHEN U RUN OUT OF WEED SO U CALL 2 FRiENDS OVER TO PLAY ""Wii TENNiS"" BUT WHEN THEY GET THERE U ROLL ONE iNTO A BLUNT ht…",uhnonimouse,2015-12-12 19:01:14,0,2327,False
RT @JODYHiGHROLLER: WATCH OUT LiL BiTCH,uhnonimouse,2015-09-10 02:25:45,0,1974,False
RT @LILBTHEBASEDGOD: Lil B!!! - Lil B,uhnonimouse,2015-09-03 12:10:09,0,1117,False
RT @JODYHiGHROLLER: THE ONLY REASON EARTH STiLL EXiSTS iS BECUZ ALiENS ARE PEACEFUL AND THEY FEEL SORRY FOR US,uhnonimouse,2015-08-16 16:15:08,0,1747,False
RT @JODYHiGHROLLER: THE UNFATHOMABLE SiZE OF THE UNiVERSE WiLL FOREVER LEAVE US WiTH UNANSWERED QUESTiONS,uhnonimouse,2015-08-16 16:15:05,0,1170,False
RT @LILBTHEBASEDGOD: Humans are so pathetic n simple minded I have watched two spiders hang out on a web all day and relax not worried abou…,uhnonimouse,2015-07-18 03:09:36,0,5626,False
"RT @LILBTHEBASEDGOD: Chickens need to be respected And loved just as much as dogs and cats in the USA , don't just pick who u love, Love al…",uhnonimouse,2015-07-06 01:01:58,0,1900,False
RT @LILBTHEBASEDGOD: Just met a squirrel in la who is not afraid of humans and actually embraces humans... Very inspiring to see let's cont…,uhnonimouse,2015-07-02 23:14:33,0,6582,False
"RT @LILBTHEBASEDGOD: I refuse to buy diamonds or support jewelers anymore, anyone that buys diamonds supports blind killings go to Africa y…",uhnonimouse,2015-06-11 17:47:40,0,942,False
RT @LILBTHEBASEDGOD: Sending a warning to lebron James Kyrie jr smith and iman shumpert yall stealing swag Lil B cooking dance what yall do…,uhnonimouse,2015-05-27 17:11:30,0,18611,False
RT @StephenCurry30: Van Jones….nothing but respect!,Bean_glitch,2016-11-09 06:23:31,0,10899,False
"RT @Marissa__Miller: adulthood is emailing ""sorry for the delayed response!"" back and forth until one of you dies",Bean_glitch,2016-03-16 00:48:21,0,24967,False
RT @noelfielding11: Ha ha ha ha ha ha dancing and crying at the same time is the future x,Bean_glitch,2014-01-05 16:43:16,0,450,False
"RT @RealHughJackman: If the bar ain't bendin, then you're just pretendin #xmen #daysoffuturepast http://t.co/7sDhbPNNUm",Bean_glitch,2013-07-31 15:34:46,0,9990,False
Baby Shark with the trophy is such a cool touch. These are 10/10 https://t.co/35HdRcqIb5,cd3lisi,2019-07-10 03:46:26,2,0,False
Tom Brady golfing like Mitch Trubisky playing QB,cd3lisi,2019-04-12 11:07:01,2,0,False
John Wall 👀👀👀 https://t.co/pN0MwgH4Cz,cd3lisi,2017-05-10 05:12:32,1,0,False
Late entry for 2016 tweet of the year https://t.co/ocy2yaB5Mx,cd3lisi,2020-05-20 20:39:53,10,1,False
"John Wall had so many assists tonight you would think he was working for the Obama Administration. I'll be here all night, folks.",cd3lisi,2020-03-09 15:38:58,3,2,False
"RT @getnickwright: Matt McGloin! Tom Savage! Matt Moore! AFC Wild Card Weekend, everybody!",cd3lisi,2020-02-07 03:54:50,0,259,False
RT @MySportsUpdate: Landon Collins grew up idolizing Sean Taylor. He wears number 21 in memory of Taylor. Pretty cool that he's going to go…,cd3lisi,2020-02-06 19:58:22,0,515,False
RT @PeteBlackburn: Oh no https://t.co/caBUaeWuco,cd3lisi,2020-01-30 20:41:26,0,7684,False
RT @KFCBarstool: GIVE THE BALL TO MARSHAWN https://t.co/1K7kdaBpvT,cd3lisi,2020-01-16 15:46:22,0,777,False
"RT @AlexKennedyNBA: Snoop Dogg on Lonzo Ball: ""I think his daddy put him in the lions' den with some pork chop drawers on.""",cd3lisi,2020-01-10 18:30:55,0,2827,False
RT @miketirico: Watching @RedZoneChannel @AndrewSiciliano just went from Dick Stockton to @AndrewCatalon to Ian Eagle  ..all 4 @NewhouseSU…,cd3lisi,2019-12-06 01:42:56,0,30,False
"RT @Capitals: Come on in boys. The water's (probably) still warm.

@Nationals #WorldSeries https://t.co/fECCpJ7M5F",cd3lisi,2019-11-22 17:50:55,0,2340,False
"RT @SKTV_: Soon as you get paid, Bills be like https://t.co/zbUPGYJYWN",cd3lisi,2019-10-31 19:04:40,0,6185,False
RT @BarstoolBigCat: Ben McAdoo just lived every High School movie plot where the lead role gets a new look/friends and forgets where he cam…,cd3lisi,2019-10-26 17:30:05,0,8234,False
RT @funnydanny: First Lebron sits on a national tv game then Duke loses? Tough weekend for cowboys fans.,cd3lisi,2019-10-21 22:59:03,0,302,False
"RT @Sam4TR: Anthony Rendon's plate appearances in the 7th inning or later of the Nationals' five elimination games this season:

Walk, doub…",cd3lisi,2019-09-27 14:53:11,0,4146,False
RT @KennyDucey: Mr. Peanut is dabbing at the Thanksgiving Day Parade I hate 2016 https://t.co/AXSpqYrFqc,cd3lisi,2019-09-13 23:14:15,0,35378,False
RT @ChrisBarnewall: Oh great now the Warriors ruined the ocean https://t.co/G2bpJb2rTo,cd3lisi,2019-09-06 17:54:32,0,4403,False
RT @BarstoolNate: Someone really just picked a fight with this man. On purpose. https://t.co/g0K0JvNLcP,cd3lisi,2019-06-26 18:54:15,0,326,False
RT @woodymlb4: Stay hungry #cowboys https://t.co/EylHCIcZsl,cd3lisi,2019-06-21 23:50:53,0,12108,False
"RT @gilbertjasono: TYRION: People love stories. And no one has a better story than Bran

ARYA, WHO LEARNED SHAPE-SHIFTING AND MURDERED THE…",cd3lisi,2019-06-12 22:40:01,0,36697,False
"RT @Cuse_MBB: 🎥 They didn't want us in.
They didn't want us to win.
They don't know bout #CuseMode.

#Sweet16 🍊🏀 https://t.co/2Tfa6wplZb",cd3lisi,2019-05-27 14:59:22,0,2147,False
RT @Capitals: WE DID IT BOYS!! #ALLCAPS #StanleyCup https://t.co/w8Qo8enlBp,cd3lisi,2019-05-11 17:10:11,0,7019,False
RT @TampaBayTre: tonight when when 8:20 p.m. ET hits https://t.co/I0hZld98aw,cd3lisi,2019-05-08 15:17:00,0,5487,False
RT @BulletsForever: beautiful. https://t.co/vCjCuBmfPD,cd3lisi,2019-05-04 17:44:10,0,1392,False
RT @Bmangall20: My coworker told me he got banned from a bar when he lived in North Dakota back in 1973 and didn’t try going back to it for…,cd3lisi,2019-05-01 21:07:41,0,178296,False
RT @TheNatidude: How to Talk to Your Children About The Nats Bullpen. https://t.co/XMdrTjxNLT,cd3lisi,2019-04-15 20:26:51,0,143,False
"RT @barrysvrluga: Aaron Judge, a rookie, is 25. Bryce Harper is 24 and this is his fifth All-Star Game.",cd3lisi,2019-04-06 00:59:39,0,1949,False
"RT @boolin: #GameOfThrones 

how bran won the iron throne https://t.co/ejxu4KOqBC",cd3lisi,2019-03-29 16:06:51,0,9894,False
RT @randypaint: probably the last thing i’d do if i inherited billions of dollars from my parents is fight crime dressed as a bat,cd3lisi,2019-03-23 19:58:57,0,945,False
RT @KirkCousins8: On the left: Bo Scarbrough in 10th grade...On the right: Me in 11th grade. Now I know why Alabama never called. https://t…,cd3lisi,2019-03-22 20:21:20,0,113336,False
RT @BenMcCool: Another juggler gives up on his dreams... https://t.co/FXv5YWQQra,cd3lisi,2019-03-21 13:32:27,0,24761,False
RT @Kenny_Mayne: After the moon landing the next significant development was NFL RedZone.,cd3lisi,2019-02-27 21:36:35,0,192,False
RT @BarstoolBigCat: If you were thinking about fighting Drake with a tennis ball...think again!  https://t.co/9zh3YfJVOK,cd3lisi,2019-02-20 20:47:02,0,1728,False
RT @treymoses32: John wall done shot it from full court out of bounds and hit nothing but net https://t.co/ThuMmIQ4pb,cd3lisi,2019-02-15 21:03:27,0,19396,False
"RT @ErickFernandez: Every time Lamar Jackson has a monster game and does something incredible, I just remember this image of he and his mom…",cd3lisi,2019-02-08 23:23:56,0,21962,False
RT @TreyAdell: Football sucks because you can be the highest paid at your position and Otto Porter can still run up on you and call u broke…,cd3lisi,2019-01-25 21:55:51,0,7636,False
RT @ShahakShapira: I PHOTOSHOPPED SARUMAN INTO TRUMP'S ORB PICTURE AND IT'S NOT EVEN WEIRD https://t.co/cVJFGP5NPG,cd3lisi,2019-01-20 04:03:00,0,132060,False
"RT @thehistoryguy: Well, the Emperor Valerian was captured in battle, enslaved, used as a foot-stool, forced to drink molten gold and then…",cd3lisi,2019-01-15 20:42:30,0,23517,False
RT @JumpManZ: House Hunters be like: I rock climb for living and my wife sells umbrella insurance from home. We have a budget of 1.3 millio…,cd3lisi,2019-01-01 02:32:26,0,13039,False
RT @jakewhitacre: John Wall's message to Kyrie Irving https://t.co/pr9xkL9scS,cd3lisi,2018-12-27 01:27:46,0,754,False
RT @Fatrob32: At least I don't have to create myself on madden this year lol 😂,cd3lisi,2018-12-22 21:53:44,0,1011,False
"RT @DeAngeloHall23: As a kid I dreamed of playing for the team I grew up watching. Over the years I’ve enjoyed every moment. The highs, the…",cd3lisi,2018-12-17 20:05:35,0,1014,False
RT @mattbooshell: every office meeting in 2019 starts like this https://t.co/rs0qeZulC5,cd3lisi,2018-12-12 22:39:34,0,44792,False
These kids are way more woke than us. Next generation is gonna get us the W as a species.,slpyboy,2017-10-05 17:22:47,2,0,False
getting ads on my fb for @turnoverva and @tastymask show in austin like i didnt get tix the day they went up 😂😂😂😂😂,slpyboy,2017-04-17 21:17:49,1,0,False
@UberNick_ Ain’t tryna whine or be negative but 3 levels as the Chief since 2012 is just sad 😔,slpyboy,2020-04-01 21:57:01,63,1,False
RT @sadgirlkms: edgar allen poe’s most famous short story ‘bird tells me to fuck off in my own home’,slpyboy,2020-02-24 04:35:44,0,12289,False
RT @garbage: Call it what it is. https://t.co/s6WDuR1O3h,slpyboy,2020-01-30 17:35:11,0,1796,False
"RT @OscarTheGrouch: Ugh, I'm staying in my trash can today.",slpyboy,2020-01-23 16:54:35,0,6149,False
"RT @iD4RO: I love my curvy 280 character tweet. As a teenager, I was often teased by my friends for liking my tweets a little bit on the th…",slpyboy,2020-01-22 21:53:42,0,11525,False
"RT @h3h3productions: So this dude found a random girl online and convinced 100k+ people to bully her over a prom dress. 

Bro if your idea…",slpyboy,2020-01-10 04:25:23,0,56070,False
RT @LILBTHEBASEDGOD: I remember Lil peep telling me he is against the sexual abuse of women and people in the music industry... I will cont…,slpyboy,2020-01-03 14:13:26,0,30727,False
RT @RADELORTIZ: GODS PLAN 😭😭😭😭 You don’t have to be rich to put a smile on someone’s face 🙌🏼🙌🏼 https://t.co/2SgIAPnuM4,slpyboy,2019-12-31 16:57:52,0,77065,False
RT @H0NEYGLOW: did u know every wicca phase song is about laura palmer,slpyboy,2019-12-31 16:39:12,0,10,False
"RT @SullivanBobby: You’re right, they’re way too hard on Ye, shoulda been a 10 https://t.co/fOKvVF8dx2",slpyboy,2019-12-30 17:16:29,0,267,False
"RT @lilpump: ESSKEETIT 

MUSIC VIDEO 

RT IF I SHOULD DROP NOW ! https://t.co/yfKh0q3Drb",slpyboy,2019-12-19 14:11:40,0,27405,False
RT @nojumper: https://t.co/WaCwndkNvx,slpyboy,2019-12-18 19:39:31,0,3598,False
"RT @horuhesan: this cat might fuck around and get a frank ocean placement before me, you hate to see it
https://t.co/Z7bfGAmXT2",slpyboy,2019-12-15 21:08:53,0,23054,False
RT @HanSchneids: That’s nice. How’s the Chris Brown documentary performing for you guys? https://t.co/vnOik1oVrB,slpyboy,2019-11-25 20:53:38,0,21527,False
RT @LukewSavage: Liberal fanfiction vs. reality https://t.co/fRxH3H4OEQ,slpyboy,2019-11-08 15:33:33,0,15131,False
RT @j4mmar: https://t.co/EGOaULHisQ,slpyboy,2019-11-08 15:32:34,0,28,False
RT @ka5sh: Anybody tryna get together and hunt down this Easter nigga that killed Jesus,slpyboy,2019-11-07 06:39:10,0,29,False
RT @KrangTNelson: https://t.co/6DhTqRWkiT,slpyboy,2019-10-31 03:53:55,0,1056,False
RT @gucci1017: You are a sum of what you think about control your thoughts 💭 #EvilGenius,slpyboy,2019-10-30 03:57:54,0,3617,False
RT @BryanAgain: I slightly tweaked the sorority video to make it a smidge less terrifying https://t.co/sh14jmh6C7,slpyboy,2019-10-27 02:43:40,0,40483,False
RT @tort_tweets: jesus got owned for our sins,slpyboy,2019-10-16 19:55:52,0,41,False
RT @adam22: Ur mcm doesn’t drink lean OR henny 😂 he still drinking water 😂😂 he’s gonna live a long life and die of natural causes 😂😂😂,slpyboy,2019-10-16 03:10:14,0,11818,False
RT @margzone: https://t.co/h7cVE6NuJd,slpyboy,2019-10-14 01:54:13,0,47,False
RT @therealjuicyj: I know some of y'all high as a fool right now #enjoy,slpyboy,2019-10-12 02:57:50,0,559,False
RT @realDonaldTrump: Who is paying for that tedious Smokey Bear commercial that is on all the time - enough already!,slpyboy,2019-10-10 15:38:08,0,7985,False
RT @DabMasterrrr: Stfu y’all didn’t protect lil B https://t.co/M0mMyejsBI,slpyboy,2019-10-08 01:48:43,0,2868,False
RT @gucci1017: I have much to be thankful for,slpyboy,2019-10-07 15:46:38,0,74036,False
RT @JudahHex: Soulja Boy when the robbers broke into his crib https://t.co/4r06U7SEYC,slpyboy,2019-09-29 17:52:42,0,35637,False
"RT @Im_0n1: ""Sleep is the cousin of death "" ""I'll sleep when I'm dead "" ""while y'all sleeping I'm grinding "" 
ME: https://t.co/C2ID39wiLa",slpyboy,2019-09-24 21:08:37,0,37174,False
"RT @nojumper: A girl asks a boy, “Babe, do you like The Lil Pump Tape?”

""No,"" he replies.

Upset and hurt, she runs into the street and is…",slpyboy,2019-09-24 15:26:19,0,2106,False
"RT @DeeAngelodrown: We evolved to a point where playboicarti Minecraft parodies sound hard, all hope has been restored. https://t.co/aStIvy…",slpyboy,2019-09-12 15:51:55,0,18749,False
RT @ChiefKeef: If I catch another motherfucker talking shit about XBOX im fucking beating they ass Im not fucking playing nomore!,slpyboy,2019-09-02 03:25:26,0,26691,False
RT @CraigSJ: Everybody who’s impressed by a rapper cussing at the president needs to listen to wayyyy more rap and talk less,slpyboy,2019-08-20 22:51:14,0,1094,False
RT @21savage: Why you got a 12 car garage and you only got 6 carssssss??,slpyboy,2019-08-19 19:28:14,0,46150,False
RT @KimKardashian: Guys I have to say my son is a genius! He’s two years old and knows how to spell gargantuan. Had to brag for a sec!,slpyboy,2019-08-19 19:23:38,0,6471,False
